180, ST_GeomFromText('POINT(126.915 37.619)')
180, ST_GeomFromText('POINT(126.929 37.634)')
0, ST_GeomFromText('POINT(126.867 37.549)')
0, ST_GeomFromText('POINT(126.867 37.549)')
0, ST_GeomFromText('POINT(126.875 37.546)')
180, ST_GeomFromText('POINT(126.924 37.525)')
180, ST_GeomFromText('POINT(126.897 37.536)')
180, ST_GeomFromText('POINT(126.928 37.612)')
180, ST_GeomFromText('POINT(126.924 37.526)')
180, ST_GeomFromText('POINT(126.93 37.522)')
180, ST_GeomFromText('POINT(126.93 37.522)')
180, ST_GeomFromText('POINT(126.897 37.456)')
, ST_GeomFromText('POINT(126.971 37.489)')
180, ST_GeomFromText('POINT(127.127 37.512)')
0, ST_GeomFromText('POINT(126.91 37.598)')
180, ST_GeomFromText('POINT(127.053 37.619)')
180, ST_GeomFromText('POINT(126.921 37.6)')
180, ST_GeomFromText('POINT(126.922 37.6)')
180, ST_GeomFromText('POINT(127.053 37.619)')
180, ST_GeomFromText('POINT(126.902 37.578)')
180, ST_GeomFromText('POINT(127.053 37.619)')
0, ST_GeomFromText('POINT(127.053 37.619)')
180, ST_GeomFromText('POINT(127.054 37.619)')
180, ST_GeomFromText('POINT(126.945 37.555)')
180, ST_GeomFromText('POINT(127.054 37.619)')
180, ST_GeomFromText('POINT(127.048 37.677)')
0, ST_GeomFromText('POINT(126.938 37.559)')
315, ST_GeomFromText('POINT(126.951 37.543)')
180, ST_GeomFromText('POINT(127.127 37.477)')
180, ST_GeomFromText('POINT(127.127 37.477)')
180, ST_GeomFromText('POINT(127.097 37.607)')
180, ST_GeomFromText('POINT(127.097 37.607)')
180, ST_GeomFromText('POINT(127.098 37.608)')
180, ST_GeomFromText('POINT(127.039 37.591)')
180, ST_GeomFromText('POINT(126.836 37.488)')
180, ST_GeomFromText('POINT(126.836 37.488)')
180, ST_GeomFromText('POINT(126.835 37.488)')
180, ST_GeomFromText('POINT(126.835 37.488)')
180, ST_GeomFromText('POINT(126.835 37.488)')
180, ST_GeomFromText('POINT(126.823 37.48)')
180, ST_GeomFromText('POINT(126.823 37.48)')
180, ST_GeomFromText('POINT(126.823 37.48)')
180, ST_GeomFromText('POINT(126.823 37.48)')
225, ST_GeomFromText('POINT(127.087 37.588)')
180, ST_GeomFromText('POINT(127.108 37.476)')
180, ST_GeomFromText('POINT(126.823 37.48)')
180, ST_GeomFromText('POINT(126.823 37.48)')
180, ST_GeomFromText('POINT(126.823 37.48)')
180, ST_GeomFromText('POINT(127.063 37.536)')
180, ST_GeomFromText('POINT(127.063 37.536)')
180, ST_GeomFromText('POINT(127.067 37.548)')
180, ST_GeomFromText('POINT(127.012 37.572)')
180, ST_GeomFromText('POINT(127.019 37.574)')
180, ST_GeomFromText('POINT(127.019 37.573)')
0, ST_GeomFromText('POINT(126.932 37.487)')
180, ST_GeomFromText('POINT(126.953 37.486)')
0, ST_GeomFromText('POINT(127.015 37.576)')
0, ST_GeomFromText('POINT(127.015 37.576)')
180, ST_GeomFromText('POINT(127.015 37.576)')
180, ST_GeomFromText('POINT(127.015 37.576)')
0, ST_GeomFromText('POINT(127.015 37.577)')
0, ST_GeomFromText('POINT(127.015 37.577)')
180, ST_GeomFromText('POINT(127.015 37.577)')
180, ST_GeomFromText('POINT(127.015 37.577)')
180, ST_GeomFromText('POINT(127.015 37.574)')
180, ST_GeomFromText('POINT(127.015 37.574)')
0, ST_GeomFromText('POINT(127.015 37.574)')
180, ST_GeomFromText('POINT(126.883 37.491)')
180, ST_GeomFromText('POINT(126.883 37.491)')
45, ST_GeomFromText('POINT(126.888 37.477)')
180, ST_GeomFromText('POINT(126.888 37.477)')
90, ST_GeomFromText('POINT(126.962 37.569)')
90, ST_GeomFromText('POINT(126.962 37.569)')
180, ST_GeomFromText('POINT(127.048 37.575)')
90, ST_GeomFromText('POINT(126.966 37.566)')
180, ST_GeomFromText('POINT(127.015 37.573)')
180, ST_GeomFromText('POINT(127.073 37.537)')
, ST_GeomFromText('POINT(127.066 37.594)')
180, ST_GeomFromText('POINT(127.048 37.54)')
180, ST_GeomFromText('POINT(127.023 37.462)')
180, ST_GeomFromText('POINT(126.904 37.462)')
180, ST_GeomFromText('POINT(126.905 37.458)')
, ST_GeomFromText('POINT(127.048 37.54)')
180, ST_GeomFromText('POINT(127.023 37.462)')
180, ST_GeomFromText('POINT(127.048 37.54)')
180, ST_GeomFromText('POINT(126.919 37.449)')
180, ST_GeomFromText('POINT(126.891 37.581)')
180, ST_GeomFromText('POINT(127.037 37.573)')
180, ST_GeomFromText('POINT(127.011 37.508)')
180, ST_GeomFromText('POINT(127.006 37.494)')
180, ST_GeomFromText('POINT(126.918 37.473)')
180, ST_GeomFromText('POINT(126.918 37.473)')
0, ST_GeomFromText('POINT(126.868 37.549)')
180, ST_GeomFromText('POINT(126.839 37.559)')
90, ST_GeomFromText('POINT(127.065 37.544)')
180, ST_GeomFromText('POINT(126.918 37.644)')
180, ST_GeomFromText('POINT(126.918 37.644)')
180, ST_GeomFromText('POINT(126.918 37.644)')
180, ST_GeomFromText('POINT(126.918 37.644)')
180, ST_GeomFromText('POINT(126.92 37.64)')
180, ST_GeomFromText('POINT(126.92 37.64)')
180, ST_GeomFromText('POINT(126.92 37.64)')
180, ST_GeomFromText('POINT(126.92 37.64)')
180, ST_GeomFromText('POINT(126.918 37.643)')
180, ST_GeomFromText('POINT(126.918 37.643)')
180, ST_GeomFromText('POINT(126.918 37.643)')
180, ST_GeomFromText('POINT(126.918 37.642)')
180, ST_GeomFromText('POINT(126.918 37.642)')
180, ST_GeomFromText('POINT(126.887 37.508)')
180, ST_GeomFromText('POINT(126.887 37.508)')
180, ST_GeomFromText('POINT(126.886 37.507)')
180, ST_GeomFromText('POINT(126.886 37.507)')
180, ST_GeomFromText('POINT(126.886 37.507)')
180, ST_GeomFromText('POINT(126.887 37.508)')
180, ST_GeomFromText('POINT(126.887 37.508)')
180, ST_GeomFromText('POINT(126.887 37.508)')
180, ST_GeomFromText('POINT(126.887 37.508)')
180, ST_GeomFromText('POINT(126.891 37.51)')
180, ST_GeomFromText('POINT(127.051 37.659)')
180, ST_GeomFromText('POINT(127.016 37.647)')
180, ST_GeomFromText('POINT(127.017 37.646)')
180, ST_GeomFromText('POINT(127.017 37.646)')
270, ST_GeomFromText('POINT(127.057 37.561)')
180, ST_GeomFromText('POINT(127.057 37.561)')
180, ST_GeomFromText('POINT(127.134 37.521)')
180, ST_GeomFromText('POINT(127.172 37.55)')
180, ST_GeomFromText('POINT(127.134 37.521)')
, ST_GeomFromText('POINT(126.901 37.523)')
180, ST_GeomFromText('POINT(126.811 37.573)')
180, ST_GeomFromText('POINT(126.842 37.562)')
180, ST_GeomFromText('POINT(126.803 37.572)')
180, ST_GeomFromText('POINT(126.837 37.488)')
0, ST_GeomFromText('POINT(126.845 37.482)')
0, ST_GeomFromText('POINT(126.843 37.482)')
180, ST_GeomFromText('POINT(126.849 37.557)')
, ST_GeomFromText('POINT(126.901 37.523)')
0, ST_GeomFromText('POINT(126.841 37.483)')
180, ST_GeomFromText('POINT(126.895 37.461)')
180, ST_GeomFromText('POINT(126.895 37.461)')
0, ST_GeomFromText('POINT(127.034 37.521)')
, ST_GeomFromText('POINT(126.901 37.523)')
0, ST_GeomFromText('POINT(127.03 37.514)')
0, ST_GeomFromText('POINT(127.081 37.491)')
0, ST_GeomFromText('POINT(127.068 37.489)')
0, ST_GeomFromText('POINT(127.065 37.505)')
180, ST_GeomFromText('POINT(127.058 37.476)')
180, ST_GeomFromText('POINT(127.055 37.491)')
, ST_GeomFromText('POINT(126.901 37.523)')
0, ST_GeomFromText('POINT(127.057 37.484)')
0, ST_GeomFromText('POINT(127.049 37.488)')
180, ST_GeomFromText('POINT(127.049 37.488)')
0, ST_GeomFromText('POINT(127.054 37.481)')
180, ST_GeomFromText('POINT(127.074 37.488)')
180, ST_GeomFromText('POINT(126.896 37.458)')
180, ST_GeomFromText('POINT(127.057 37.511)')
180, ST_GeomFromText('POINT(127.062 37.487)')
180, ST_GeomFromText('POINT(127.046 37.493)')
0, ST_GeomFromText('POINT(127.065 37.505)')
180, ST_GeomFromText('POINT(127.056 37.513)')
0, ST_GeomFromText('POINT(127.021 37.523)')
180, ST_GeomFromText('POINT(126.956 37.596)')
180, ST_GeomFromText('POINT(126.956 37.596)')
180, ST_GeomFromText('POINT(127.023 37.571)')
0, ST_GeomFromText('POINT(127.067 37.605)')
180, ST_GeomFromText('POINT(126.905 37.519)')
0, ST_GeomFromText('POINT(127.067 37.605)')
180, ST_GeomFromText('POINT(126.904 37.52)')
180, ST_GeomFromText('POINT(127.032 37.601)')
180, ST_GeomFromText('POINT(126.978 37.521)')
45, ST_GeomFromText('POINT(127.078 37.605)')
180, ST_GeomFromText('POINT(126.908 37.576)')
180, ST_GeomFromText('POINT(126.937 37.582)')
180, ST_GeomFromText('POINT(126.908 37.558)')
180, ST_GeomFromText('POINT(126.908 37.557)')
180, ST_GeomFromText('POINT(126.984 37.548)')
180, ST_GeomFromText('POINT(126.979 37.553)')
180, ST_GeomFromText('POINT(127.048 37.677)')
180, ST_GeomFromText('POINT(126.84 37.494)')
180, ST_GeomFromText('POINT(127.035 37.56)')
180, ST_GeomFromText('POINT(126.901 37.493)')
180, ST_GeomFromText('POINT(127.032 37.487)')
180, ST_GeomFromText('POINT(127.079 37.532)')
180, ST_GeomFromText('POINT(127.028 37.619)')
180, ST_GeomFromText('POINT(126.901 37.451)')
180, ST_GeomFromText('POINT(127.018 37.588)')
180, ST_GeomFromText('POINT(126.938 37.543)')
180, ST_GeomFromText('POINT(126.921 37.55)')
180, ST_GeomFromText('POINT(126.979 37.553)')
180, ST_GeomFromText('POINT(126.897 37.469)')
180, ST_GeomFromText('POINT(126.898 37.469)')
180, ST_GeomFromText('POINT(126.916 37.475)')
180, ST_GeomFromText('POINT(126.909 37.485)')
180, ST_GeomFromText('POINT(127.032 37.573)')
180, ST_GeomFromText('POINT(127.032 37.603)')
180, ST_GeomFromText('POINT(126.924 37.613)')
180, ST_GeomFromText('POINT(126.906 37.495)')
0, ST_GeomFromText('POINT(126.893 37.519)')
0, ST_GeomFromText('POINT(126.911 37.518)')
180, ST_GeomFromText('POINT(126.997 37.57)')
180, ST_GeomFromText('POINT(126.82 37.56)')
180, ST_GeomFromText('POINT(126.82 37.56)')
180, ST_GeomFromText('POINT(127.042 37.465)')
180, ST_GeomFromText('POINT(127.042 37.465)')
180, ST_GeomFromText('POINT(127.042 37.465)')
180, ST_GeomFromText('POINT(127.042 37.465)')
180, ST_GeomFromText('POINT(127.043 37.465)')
180, ST_GeomFromText('POINT(127.043 37.465)')
180, ST_GeomFromText('POINT(127.024 37.491)')
180, ST_GeomFromText('POINT(127.024 37.491)')
90, ST_GeomFromText('POINT(126.969 37.562)')
0, ST_GeomFromText('POINT(127.017 37.544)')
180, ST_GeomFromText('POINT(127.026 37.466)')
180, ST_GeomFromText('POINT(126.907 37.616)')
180, ST_GeomFromText('POINT(127.005 37.481)')
180, ST_GeomFromText('POINT(126.906 37.488)')
180, ST_GeomFromText('POINT(126.938 37.513)')
180, ST_GeomFromText('POINT(126.94 37.513)')
180, ST_GeomFromText('POINT(126.907 37.616)')
180, ST_GeomFromText('POINT(126.915 37.598)')
180, ST_GeomFromText('POINT(126.944 37.513)')
180, ST_GeomFromText('POINT(126.949 37.512)')
180, ST_GeomFromText('POINT(127.004 37.481)')
, ST_GeomFromText('POINT(126.82 37.559)')
180, ST_GeomFromText('POINT(126.82 37.559)')
180, ST_GeomFromText('POINT(126.982 37.56)')
180, ST_GeomFromText('POINT(126.82 37.559)')
180, ST_GeomFromText('POINT(126.94 37.559)')
180, ST_GeomFromText('POINT(126.956 37.513)')
180, ST_GeomFromText('POINT(126.974 37.483)')
180, ST_GeomFromText('POINT(126.921 37.554)')
180, ST_GeomFromText('POINT(126.863 37.532)')
180, ST_GeomFromText('POINT(126.831 37.514)')
180, ST_GeomFromText('POINT(127.006 37.51)')
0, ST_GeomFromText('POINT(126.936 37.556)')
180, ST_GeomFromText('POINT(126.936 37.556)')
180, ST_GeomFromText('POINT(127.07 37.658)')
180, ST_GeomFromText('POINT(127.082 37.545)')
180, ST_GeomFromText('POINT(127.082 37.545)')
, ST_GeomFromText('POINT(126.992 37.498)')
180, ST_GeomFromText('POINT(127.024 37.561)')
, ST_GeomFromText('POINT(126.992 37.498)')
180, ST_GeomFromText('POINT(127.172 37.55)')
0, ST_GeomFromText('POINT(126.92 37.634)')
0, ST_GeomFromText('POINT(126.861 37.558)')
180, ST_GeomFromText('POINT(127.077 37.652)')
180, ST_GeomFromText('POINT(126.911 37.565)')
180, ST_GeomFromText('POINT(126.911 37.565)')
180, ST_GeomFromText('POINT(127.171 37.545)')
45, ST_GeomFromText('POINT(127.071 37.658)')
135, ST_GeomFromText('POINT(127.071 37.658)')
0, ST_GeomFromText('POINT(127.148 37.546)')
45, ST_GeomFromText('POINT(127.149 37.546)')
45, ST_GeomFromText('POINT(127.067 37.548)')
90, ST_GeomFromText('POINT(126.977 37.551)')
225, ST_GeomFromText('POINT(127.125 37.525)')
45, ST_GeomFromText('POINT(127.125 37.525)')
180, ST_GeomFromText('POINT(127.137 37.531)')
135, ST_GeomFromText('POINT(126.999 37.584)')
0, ST_GeomFromText('POINT(127 37.584)')
180, ST_GeomFromText('POINT(127.136 37.528)')
135, ST_GeomFromText('POINT(127.001 37.585)')
45, ST_GeomFromText('POINT(127.001 37.585)')
180, ST_GeomFromText('POINT(127 37.585)')
180, ST_GeomFromText('POINT(127.001 37.585)')
0, ST_GeomFromText('POINT(127.001 37.585)')
225, ST_GeomFromText('POINT(126.956 37.49)')
315, ST_GeomFromText('POINT(126.941 37.482)')
135, ST_GeomFromText('POINT(126.941 37.482)')
0, ST_GeomFromText('POINT(126.915 37.599)')
0, ST_GeomFromText('POINT(126.931 37.557)')
180, ST_GeomFromText('POINT(126.921 37.55)')
45, ST_GeomFromText('POINT(126.921 37.55)')
0, ST_GeomFromText('POINT(126.921 37.55)')
180, ST_GeomFromText('POINT(126.917 37.636)')
180, ST_GeomFromText('POINT(127.037 37.603)')
180, ST_GeomFromText('POINT(127.037 37.604)')
0, ST_GeomFromText('POINT(126.987 37.57)')
0, ST_GeomFromText('POINT(126.987 37.57)')
180, ST_GeomFromText('POINT(127.114 37.52)')
180, ST_GeomFromText('POINT(127.114 37.519)')
180, ST_GeomFromText('POINT(127.042 37.502)')
180, ST_GeomFromText('POINT(127.042 37.502)')
180, ST_GeomFromText('POINT(127.042 37.502)')
180, ST_GeomFromText('POINT(127.042 37.502)')
, ST_GeomFromText('POINT(126.959 37.537)')
180, ST_GeomFromText('POINT(127.043 37.502)')
, ST_GeomFromText('POINT(126.959 37.537)')
180, ST_GeomFromText('POINT(126.966 37.506)')
180, ST_GeomFromText('POINT(126.966 37.506)')
, ST_GeomFromText('POINT(126.984 37.499)')
180, ST_GeomFromText('POINT(126.982 37.57)')
0, ST_GeomFromText('POINT(127.09 37.551)')
, ST_GeomFromText('POINT(126.91 37.598)')
180, ST_GeomFromText('POINT(126.812 37.576)')
, ST_GeomFromText('POINT(126.91 37.599)')
180, ST_GeomFromText('POINT(127.006 37.528)')
, ST_GeomFromText('POINT(126.91 37.599)')
180, ST_GeomFromText('POINT(126.922 37.6)')
180, ST_GeomFromText('POINT(126.894 37.517)')
180, ST_GeomFromText('POINT(127.082 37.556)')
180, ST_GeomFromText('POINT(127.082 37.556)')
180, ST_GeomFromText('POINT(127.081 37.556)')
, ST_GeomFromText('POINT(126.91 37.599)')
, ST_GeomFromText('POINT(126.91 37.598)')
180, ST_GeomFromText('POINT(127.17 37.56)')
315, ST_GeomFromText('POINT(126.888 37.477)')
0, ST_GeomFromText('POINT(127.06 37.654)')
, ST_GeomFromText('POINT(127.002 37.569)')
180, ST_GeomFromText('POINT(127.015 37.573)')
0, ST_GeomFromText('POINT(127.071 37.655)')
0, ST_GeomFromText('POINT(127.08 37.649)')
180, ST_GeomFromText('POINT(127.075 37.638)')
180, ST_GeomFromText('POINT(127.068 37.636)')
180, ST_GeomFromText('POINT(127.069 37.619)')
180, ST_GeomFromText('POINT(127.012 37.568)')
180, ST_GeomFromText('POINT(126.891 37.489)')
0, ST_GeomFromText('POINT(127.125 37.551)')
180, ST_GeomFromText('POINT(126.905 37.58)')
180, ST_GeomFromText('POINT(126.905 37.58)')
180, ST_GeomFromText('POINT(127.012 37.567)')
180, ST_GeomFromText('POINT(126.884 37.502)')
180, ST_GeomFromText('POINT(126.884 37.502)')
180, ST_GeomFromText('POINT(126.946 37.504)')
180, ST_GeomFromText('POINT(126.933 37.601)')
180, ST_GeomFromText('POINT(126.89 37.487)')
180, ST_GeomFromText('POINT(126.849 37.551)')
, ST_GeomFromText('POINT(126.933 37.6)')
180, ST_GeomFromText('POINT(127.01 37.588)')
180, ST_GeomFromText('POINT(126.933 37.6)')
180, ST_GeomFromText('POINT(127.041 37.485)')
180, ST_GeomFromText('POINT(127.065 37.488)')
180, ST_GeomFromText('POINT(126.949 37.501)')
180, ST_GeomFromText('POINT(127.13 37.481)')
180, ST_GeomFromText('POINT(126.949 37.501)')
180, ST_GeomFromText('POINT(127.133 37.48)')
180, ST_GeomFromText('POINT(127.127 37.477)')
180, ST_GeomFromText('POINT(127.126 37.476)')
180, ST_GeomFromText('POINT(127.048 37.677)')
180, ST_GeomFromText('POINT(127.048 37.677)')
180, ST_GeomFromText('POINT(126.951 37.498)')
180, ST_GeomFromText('POINT(127.02 37.495)')
180, ST_GeomFromText('POINT(127.032 37.578)')
180, ST_GeomFromText('POINT(127.032 37.578)')
180, ST_GeomFromText('POINT(127.09 37.538)')
180, ST_GeomFromText('POINT(127.09 37.538)')
180, ST_GeomFromText('POINT(127.01 37.569)')
180, ST_GeomFromText('POINT(127.009 37.569)')
180, ST_GeomFromText('POINT(127.09 37.538)')
180, ST_GeomFromText('POINT(127.046 37.581)')
180, ST_GeomFromText('POINT(127.095 37.598)')
180, ST_GeomFromText('POINT(127.097 37.599)')
, ST_GeomFromText('POINT(126.997 37.569)')
180, ST_GeomFromText('POINT(127.098 37.599)')
180, ST_GeomFromText('POINT(127.098 37.599)')
180, ST_GeomFromText('POINT(127.1 37.599)')
180, ST_GeomFromText('POINT(127.103 37.6)')
180, ST_GeomFromText('POINT(127.103 37.6)')
180, ST_GeomFromText('POINT(127.107 37.6)')
180, ST_GeomFromText('POINT(127.108 37.6)')
180, ST_GeomFromText('POINT(127.108 37.6)')
180, ST_GeomFromText('POINT(127.108 37.6)')
180, ST_GeomFromText('POINT(127.108 37.6)')
180, ST_GeomFromText('POINT(127.026 37.466)')
180, ST_GeomFromText('POINT(127.086 37.565)')
180, ST_GeomFromText('POINT(127.023 37.498)')
180, ST_GeomFromText('POINT(127.086 37.565)')
, ST_GeomFromText('POINT(126.997 37.568)')
180, ST_GeomFromText('POINT(127.052 37.573)')
180, ST_GeomFromText('POINT(126.926 37.523)')
180, ST_GeomFromText('POINT(126.926 37.523)')
180, ST_GeomFromText('POINT(126.928 37.517)')
180, ST_GeomFromText('POINT(126.928 37.517)')
180, ST_GeomFromText('POINT(127.015 37.52)')
180, ST_GeomFromText('POINT(127.051 37.585)')
, ST_GeomFromText('POINT(126.998 37.569)')
180, ST_GeomFromText('POINT(127.035 37.482)')
180, ST_GeomFromText('POINT(126.928 37.516)')
180, ST_GeomFromText('POINT(127.013 37.657)')
180, ST_GeomFromText('POINT(126.929 37.517)')
180, ST_GeomFromText('POINT(126.989 37.486)')
180, ST_GeomFromText('POINT(126.929 37.484)')
0, ST_GeomFromText('POINT(126.921 37.55)')
0, ST_GeomFromText('POINT(126.907 37.564)')
270, ST_GeomFromText('POINT(126.907 37.564)')
270, ST_GeomFromText('POINT(126.924 37.552)')
180, ST_GeomFromText('POINT(127.109 37.502)')
0, ST_GeomFromText('POINT(127.11 37.501)')
0, ST_GeomFromText('POINT(126.917 37.521)')
, ST_GeomFromText('POINT(126.902 37.553)')
0, ST_GeomFromText('POINT(127.016 37.521)')
0, ST_GeomFromText('POINT(126.879 37.584)')
, ST_GeomFromText('POINT(126.902 37.553)')
180, ST_GeomFromText('POINT(126.898 37.535)')
180, ST_GeomFromText('POINT(126.899 37.535)')
180, ST_GeomFromText('POINT(126.931 37.569)')
, ST_GeomFromText('POINT(127.09 37.498)')
, ST_GeomFromText('POINT(127.098 37.496)')
180, ST_GeomFromText('POINT(126.937 37.543)')
180, ST_GeomFromText('POINT(126.942 37.547)')
180, ST_GeomFromText('POINT(126.941 37.548)')
180, ST_GeomFromText('POINT(126.932 37.547)')
180, ST_GeomFromText('POINT(126.893 37.567)')
, ST_GeomFromText('POINT(127.098 37.496)')
180, ST_GeomFromText('POINT(126.943 37.539)')
0, ST_GeomFromText('POINT(127.143 37.55)')
180, ST_GeomFromText('POINT(126.934 37.605)')
180, ST_GeomFromText('POINT(126.931 37.608)')
180, ST_GeomFromText('POINT(127.143 37.55)')
180, ST_GeomFromText('POINT(126.916 37.56)')
180, ST_GeomFromText('POINT(126.99 37.52)')
180, ST_GeomFromText('POINT(126.988 37.533)')
180, ST_GeomFromText('POINT(127.063 37.509)')
180, ST_GeomFromText('POINT(127.044 37.517)')
180, ST_GeomFromText('POINT(127.086 37.485)')
180, ST_GeomFromText('POINT(127.047 37.523)')
180, ST_GeomFromText('POINT(127.019 37.602)')
180, ST_GeomFromText('POINT(127.133 37.486)')
180, ST_GeomFromText('POINT(127.052 37.475)')
180, ST_GeomFromText('POINT(127.05 37.518)')
180, ST_GeomFromText('POINT(126.931 37.578)')
90, ST_GeomFromText('POINT(126.985 37.556)')
315, ST_GeomFromText('POINT(126.906 37.495)')
180, ST_GeomFromText('POINT(126.904 37.461)')
0, ST_GeomFromText('POINT(126.904 37.461)')
180, ST_GeomFromText('POINT(126.905 37.452)')
45, ST_GeomFromText('POINT(127.009 37.61)')
0, ST_GeomFromText('POINT(127.031 37.606)')
180, ST_GeomFromText('POINT(127.031 37.606)')
180, ST_GeomFromText('POINT(127.037 37.601)')
90, ST_GeomFromText('POINT(126.954 37.495)')
270, ST_GeomFromText('POINT(127.041 37.517)')
180, ST_GeomFromText('POINT(127.038 37.602)')
180, ST_GeomFromText('POINT(127.028 37.549)')
45, ST_GeomFromText('POINT(127.028 37.549)')
45, ST_GeomFromText('POINT(127.028 37.549)')
180, ST_GeomFromText('POINT(127.056 37.566)')
315, ST_GeomFromText('POINT(127.056 37.566)')
180, ST_GeomFromText('POINT(127.057 37.611)')
45, ST_GeomFromText('POINT(127.028 37.549)')
45, ST_GeomFromText('POINT(127.028 37.549)')
180, ST_GeomFromText('POINT(127.056 37.566)')
315, ST_GeomFromText('POINT(127.056 37.566)')
180, ST_GeomFromText('POINT(127.025 37.604)')
180, ST_GeomFromText('POINT(127.063 37.509)')
90, ST_GeomFromText('POINT(126.901 37.518)')
180, ST_GeomFromText('POINT(126.901 37.518)')
90, ST_GeomFromText('POINT(126.901 37.518)')
180, ST_GeomFromText('POINT(126.901 37.518)')
180, ST_GeomFromText('POINT(126.901 37.518)')
180, ST_GeomFromText('POINT(126.901 37.518)')
0, ST_GeomFromText('POINT(126.901 37.518)')
180, ST_GeomFromText('POINT(126.899 37.579)')
180, ST_GeomFromText('POINT(126.943 37.499)')
