, ST_GeomFromText('POINT(127.1369 37.4741)')
, ST_GeomFromText('POINT(127.1423 37.4753)')
, ST_GeomFromText('POINT(127.1421 37.4753)')
, ST_GeomFromText('POINT(127.1407 37.4752)')
, ST_GeomFromText('POINT(127.141 37.4755)')
, ST_GeomFromText('POINT(127.1411 37.4754)')
, ST_GeomFromText('POINT(127.1411 37.4753)')
, ST_GeomFromText('POINT(127.141 37.4752)')
, ST_GeomFromText('POINT(127.1414 37.4766)')
, ST_GeomFromText('POINT(127.1441 37.4773)')
, ST_GeomFromText('POINT(127.1417 37.4775)')
, ST_GeomFromText('POINT(127.1443 37.4783)')
, ST_GeomFromText('POINT(127.1445 37.4782)')
, ST_GeomFromText('POINT(127.1445 37.478)')
, ST_GeomFromText('POINT(127.1441 37.478)')
, ST_GeomFromText('POINT(127.144 37.4782)')
, ST_GeomFromText('POINT(127.1431 37.4783)')
, ST_GeomFromText('POINT(127.1415 37.4781)')
, ST_GeomFromText('POINT(127.1398 37.4782)')
, ST_GeomFromText('POINT(127.1396 37.4782)')
, ST_GeomFromText('POINT(127.1418 37.4791)')
, ST_GeomFromText('POINT(127.1416 37.4791)')
, ST_GeomFromText('POINT(126.8968 37.5198)')
, ST_GeomFromText('POINT(127.0578 37.6099)')
, ST_GeomFromText('POINT(127.0726 37.6325)')
, ST_GeomFromText('POINT(127.0665 37.4953)')
180, ST_GeomFromText('POINT(127.0667 37.4956)')
, ST_GeomFromText('POINT(127.0725 37.6325)')
180, ST_GeomFromText('POINT(126.8209 37.5623)')
180, ST_GeomFromText('POINT(126.8207 37.5623)')
180, ST_GeomFromText('POINT(126.8206 37.5625)')
, ST_GeomFromText('POINT(126.8189 37.5587)')
, ST_GeomFromText('POINT(126.8188 37.5587)')
, ST_GeomFromText('POINT(126.8187 37.5587)')
, ST_GeomFromText('POINT(126.8186 37.5587)')
, ST_GeomFromText('POINT(126.8186 37.5589)')
, ST_GeomFromText('POINT(126.8187 37.5589)')
, ST_GeomFromText('POINT(126.8189 37.5589)')
, ST_GeomFromText('POINT(126.8189 37.5588)')
180, ST_GeomFromText('POINT(126.8242 37.5622)')
180, ST_GeomFromText('POINT(126.8243 37.562)')
180, ST_GeomFromText('POINT(126.8242 37.562)')
180, ST_GeomFromText('POINT(126.824 37.562)')
, ST_GeomFromText('POINT(126.8195 37.5701)')
, ST_GeomFromText('POINT(126.8194 37.5701)')
, ST_GeomFromText('POINT(126.8193 37.57)')
, ST_GeomFromText('POINT(126.8613 37.5266)')
, ST_GeomFromText('POINT(126.8614 37.5265)')
, ST_GeomFromText('POINT(126.86 37.5268)')
, ST_GeomFromText('POINT(126.8599 37.5267)')
, ST_GeomFromText('POINT(126.8586 37.527)')
, ST_GeomFromText('POINT(126.8587 37.5269)')
, ST_GeomFromText('POINT(126.881 37.5376)')
180, ST_GeomFromText('POINT(126.8887 37.5095)')
, ST_GeomFromText('POINT(126.8666 37.5183)')
, ST_GeomFromText('POINT(126.8666 37.5181)')
, ST_GeomFromText('POINT(126.8666 37.5181)')
, ST_GeomFromText('POINT(126.8663 37.518)')
, ST_GeomFromText('POINT(126.8709 37.5232)')
, ST_GeomFromText('POINT(126.871 37.523)')
, ST_GeomFromText('POINT(126.871 37.523)')
, ST_GeomFromText('POINT(126.8712 37.523)')
, ST_GeomFromText('POINT(126.8712 37.523)')
, ST_GeomFromText('POINT(126.8713 37.5231)')
, ST_GeomFromText('POINT(126.9563 37.5401)')
, ST_GeomFromText('POINT(126.9562 37.5402)')
, ST_GeomFromText('POINT(126.8701 37.5183)')
, ST_GeomFromText('POINT(126.8701 37.5185)')
, ST_GeomFromText('POINT(126.8675 37.5167)')
, ST_GeomFromText('POINT(126.8673 37.5168)')
, ST_GeomFromText('POINT(126.8632 37.5155)')
, ST_GeomFromText('POINT(126.875 37.54)')
, ST_GeomFromText('POINT(126.8752 37.5399)')
, ST_GeomFromText('POINT(126.8761 37.5392)')
, ST_GeomFromText('POINT(126.8392 37.5389)')
, ST_GeomFromText('POINT(126.8392 37.5388)')
180, ST_GeomFromText('POINT(126.8477 37.5306)')
180, ST_GeomFromText('POINT(126.8584 37.5626)')
180, ST_GeomFromText('POINT(126.8954 37.5331)')
, ST_GeomFromText('POINT(127.0954 37.6054)')
, ST_GeomFromText('POINT(127.0952 37.6055)')
180, ST_GeomFromText('POINT(127.0929 37.5959)')
180, ST_GeomFromText('POINT(127.0931 37.5959)')
0, ST_GeomFromText('POINT(127.0928 37.5967)')
45, ST_GeomFromText('POINT(127.093 37.5967)')
, ST_GeomFromText('POINT(126.952 37.5623)')
, ST_GeomFromText('POINT(126.9519 37.5625)')
, ST_GeomFromText('POINT(126.9519 37.5625)')
, ST_GeomFromText('POINT(126.952 37.5623)')
, ST_GeomFromText('POINT(126.9521 37.5625)')
, ST_GeomFromText('POINT(126.9512 37.5607)')
, ST_GeomFromText('POINT(126.9513 37.5606)')
, ST_GeomFromText('POINT(126.9514 37.5606)')
, ST_GeomFromText('POINT(126.9515 37.5607)')
, ST_GeomFromText('POINT(126.9515 37.5608)')
, ST_GeomFromText('POINT(126.9514 37.5608)')
, ST_GeomFromText('POINT(126.8198 37.5758)')
180, ST_GeomFromText('POINT(126.8626 37.5221)')
180, ST_GeomFromText('POINT(126.8519 37.5213)')
180, ST_GeomFromText('POINT(126.8527 37.5212)')
, ST_GeomFromText('POINT(126.8256 37.5392)')
, ST_GeomFromText('POINT(126.8262 37.5394)')
, ST_GeomFromText('POINT(126.8709 37.5112)')
180, ST_GeomFromText('POINT(126.8597 37.522)')
, ST_GeomFromText('POINT(126.8562 37.4863)')
, ST_GeomFromText('POINT(127.1408 37.4755)')
, ST_GeomFromText('POINT(126.8563 37.4864)')
, ST_GeomFromText('POINT(126.8565 37.4862)')
, ST_GeomFromText('POINT(126.8563 37.4862)')
180, ST_GeomFromText('POINT(126.8925 37.5272)')
, ST_GeomFromText('POINT(126.8892 37.5109)')
180, ST_GeomFromText('POINT(127.059 37.4759)')
180, ST_GeomFromText('POINT(126.9622 37.5597)')
, ST_GeomFromText('POINT(126.8748 37.5397)')
, ST_GeomFromText('POINT(126.8891 37.5111)')
, ST_GeomFromText('POINT(126.889 37.5112)')
, ST_GeomFromText('POINT(126.8893 37.5112)')
180, ST_GeomFromText('POINT(126.8397 37.5215)')
180, ST_GeomFromText('POINT(126.8644 37.5262)')
0, ST_GeomFromText('POINT(126.8413 37.4834)')
180, ST_GeomFromText('POINT(126.9633 37.559)')
180, ST_GeomFromText('POINT(126.9632 37.5593)')
180, ST_GeomFromText('POINT(126.9506 37.5438)')
, ST_GeomFromText('POINT(127.0286 37.5271)')
, ST_GeomFromText('POINT(127.0283 37.5268)')
, ST_GeomFromText('POINT(127.0284 37.5268)')
, ST_GeomFromText('POINT(127.0284 37.527)')
180, ST_GeomFromText('POINT(127.067 37.6442)')
180, ST_GeomFromText('POINT(127.0672 37.6443)')
, ST_GeomFromText('POINT(127.0635 37.6406)')
, ST_GeomFromText('POINT(127.0633 37.6406)')
, ST_GeomFromText('POINT(127.0634 37.6403)')
, ST_GeomFromText('POINT(127.0635 37.6402)')
, ST_GeomFromText('POINT(127.0637 37.6403)')
, ST_GeomFromText('POINT(127.0637 37.6404)')
, ST_GeomFromText('POINT(127.0637 37.6405)')
180, ST_GeomFromText('POINT(127.0764 37.6409)')
180, ST_GeomFromText('POINT(127.0761 37.641)')
180, ST_GeomFromText('POINT(127.0464 37.6511)')
180, ST_GeomFromText('POINT(127.0514 37.6523)')
180, ST_GeomFromText('POINT(127.0961 37.588)')
180, ST_GeomFromText('POINT(127.0959 37.588)')
, ST_GeomFromText('POINT(127.0523 37.582)')
, ST_GeomFromText('POINT(127.0524 37.5819)')
0, ST_GeomFromText('POINT(127.0473 37.5758)')
0, ST_GeomFromText('POINT(127.0474 37.5762)')
, ST_GeomFromText('POINT(127.0283 37.609)')
, ST_GeomFromText('POINT(126.9331 37.5528)')
, ST_GeomFromText('POINT(127.0901 37.534)')
, ST_GeomFromText('POINT(127.0702 37.5346)')
, ST_GeomFromText('POINT(127.07 37.5347)')
180, ST_GeomFromText('POINT(127.0524 37.4975)')
180, ST_GeomFromText('POINT(127.0612 37.6314)')
180, ST_GeomFromText('POINT(127.0612 37.6313)')
0, ST_GeomFromText('POINT(127.1436 37.5496)')
180, ST_GeomFromText('POINT(127.1441 37.5509)')
0, ST_GeomFromText('POINT(127.0681 37.6235)')
0, ST_GeomFromText('POINT(127.0682 37.6234)')
0, ST_GeomFromText('POINT(127.0684 37.6235)')
0, ST_GeomFromText('POINT(127.0683 37.6238)')
0, ST_GeomFromText('POINT(127.1388 37.5337)')
180, ST_GeomFromText('POINT(127.1341 37.5215)')
180, ST_GeomFromText('POINT(127.1341 37.5217)')
180, ST_GeomFromText('POINT(127.0073 37.5334)')
, ST_GeomFromText('POINT(127.1416 37.4766)')
, ST_GeomFromText('POINT(127.1443 37.4774)')
, ST_GeomFromText('POINT(127.1415 37.4774)')
, ST_GeomFromText('POINT(127.1444 37.478)')
, ST_GeomFromText('POINT(127.1441 37.4779)')
, ST_GeomFromText('POINT(127.1418 37.4784)')
, ST_GeomFromText('POINT(127.1418 37.4783)')
, ST_GeomFromText('POINT(127.1389 37.4801)')
180, ST_GeomFromText('POINT(126.8985 37.5198)')
, ST_GeomFromText('POINT(126.8988 37.521)')
, ST_GeomFromText('POINT(126.899 37.5209)')
, ST_GeomFromText('POINT(126.8987 37.5208)')
, ST_GeomFromText('POINT(126.899 37.5207)')
, ST_GeomFromText('POINT(127.0726 37.6328)')
, ST_GeomFromText('POINT(127.0725 37.6328)')
, ST_GeomFromText('POINT(127.0724 37.6327)')
, ST_GeomFromText('POINT(127.056 37.6643)')
, ST_GeomFromText('POINT(127.056 37.6642)')
, ST_GeomFromText('POINT(127.0542 37.6644)')
, ST_GeomFromText('POINT(127.0542 37.6643)')
, ST_GeomFromText('POINT(127.0549 37.6643)')
, ST_GeomFromText('POINT(127.0549 37.6644)')
180, ST_GeomFromText('POINT(126.8874 37.4674)')
, ST_GeomFromText('POINT(126.9455 37.5018)')
, ST_GeomFromText('POINT(126.9417 37.5008)')
, ST_GeomFromText('POINT(126.9415 37.5007)')
, ST_GeomFromText('POINT(126.9522 37.5623)')
, ST_GeomFromText('POINT(126.9418 37.5005)')
, ST_GeomFromText('POINT(126.9418 37.5006)')
180, ST_GeomFromText('POINT(127.0795 37.6163)')
180, ST_GeomFromText('POINT(127.0794 37.6164)')
, ST_GeomFromText('POINT(126.8633 37.5155)')
, ST_GeomFromText('POINT(126.8621 37.5149)')
, ST_GeomFromText('POINT(126.8621 37.515)')
, ST_GeomFromText('POINT(126.8607 37.5143)')
, ST_GeomFromText('POINT(126.8606 37.5145)')
, ST_GeomFromText('POINT(126.8596 37.5157)')
, ST_GeomFromText('POINT(126.8594 37.5158)')
, ST_GeomFromText('POINT(126.8618 37.5165)')
, ST_GeomFromText('POINT(126.8617 37.5166)')
, ST_GeomFromText('POINT(126.8625 37.5166)')
, ST_GeomFromText('POINT(126.8626 37.5168)')
, ST_GeomFromText('POINT(126.8631 37.5169)')
, ST_GeomFromText('POINT(126.8701 37.5266)')
, ST_GeomFromText('POINT(126.8701 37.5265)')
, ST_GeomFromText('POINT(126.8698 37.5266)')
, ST_GeomFromText('POINT(126.8706 37.529)')
, ST_GeomFromText('POINT(126.8704 37.5292)')
, ST_GeomFromText('POINT(126.871 37.5299)')
, ST_GeomFromText('POINT(126.871 37.53)')
, ST_GeomFromText('POINT(126.8728 37.5297)')
, ST_GeomFromText('POINT(126.8727 37.5296)')
, ST_GeomFromText('POINT(126.8725 37.5297)')
, ST_GeomFromText('POINT(126.9487 37.545)')
, ST_GeomFromText('POINT(126.8465 37.5611)')
, ST_GeomFromText('POINT(126.8465 37.5612)')
, ST_GeomFromText('POINT(126.8468 37.5612)')
180, ST_GeomFromText('POINT(126.8409 37.5684)')
180, ST_GeomFromText('POINT(126.8098 37.5732)')
, ST_GeomFromText('POINT(126.8558 37.4915)')
, ST_GeomFromText('POINT(126.856 37.4915)')
180, ST_GeomFromText('POINT(126.8411 37.495)')
180, ST_GeomFromText('POINT(126.8409 37.495)')
180, ST_GeomFromText('POINT(127.0611 37.4987)')
, ST_GeomFromText('POINT(127.0365 37.5008)')
, ST_GeomFromText('POINT(127.0368 37.5005)')
, ST_GeomFromText('POINT(127.0368 37.5005)')
, ST_GeomFromText('POINT(127.0371 37.5006)')
, ST_GeomFromText('POINT(127.0632 37.6404)')
, ST_GeomFromText('POINT(127.0372 37.5007)')
, ST_GeomFromText('POINT(127.0371 37.501)')
180, ST_GeomFromText('POINT(126.9698 37.549)')
180, ST_GeomFromText('POINT(126.8925 37.527)')
180, ST_GeomFromText('POINT(126.8498 37.5521)')
180, ST_GeomFromText('POINT(126.8397 37.5606)')
180, ST_GeomFromText('POINT(126.8167 37.5609)')
180, ST_GeomFromText('POINT(126.8362 37.4887)')
, ST_GeomFromText('POINT(126.8708 37.5112)')
, ST_GeomFromText('POINT(126.871 37.511)')
, ST_GeomFromText('POINT(126.8709 37.5109)')
, ST_GeomFromText('POINT(126.871 37.5109)')
, ST_GeomFromText('POINT(126.8712 37.5113)')
0, ST_GeomFromText('POINT(126.8295 37.5393)')
, ST_GeomFromText('POINT(126.8588 37.5145)')
, ST_GeomFromText('POINT(126.8589 37.5146)')
, ST_GeomFromText('POINT(126.859 37.5147)')
, ST_GeomFromText('POINT(126.8589 37.5147)')
, ST_GeomFromText('POINT(126.8587 37.5148)')
, ST_GeomFromText('POINT(126.8574 37.5144)')
, ST_GeomFromText('POINT(126.8573 37.5143)')
, ST_GeomFromText('POINT(126.8574 37.514)')
, ST_GeomFromText('POINT(126.8576 37.514)')
, ST_GeomFromText('POINT(126.8793 37.5468)')
, ST_GeomFromText('POINT(126.8793 37.547)')
180, ST_GeomFromText('POINT(126.8433 37.5435)')
, ST_GeomFromText('POINT(126.8744 37.5073)')
, ST_GeomFromText('POINT(126.8746 37.5071)')
, ST_GeomFromText('POINT(126.8747 37.507)')
, ST_GeomFromText('POINT(126.8749 37.5068)')
, ST_GeomFromText('POINT(126.8751 37.5071)')
, ST_GeomFromText('POINT(126.8749 37.5073)')
, ST_GeomFromText('POINT(126.8748 37.5075)')
, ST_GeomFromText('POINT(126.8746 37.5076)')
, ST_GeomFromText('POINT(126.8721 37.5098)')
, ST_GeomFromText('POINT(126.8722 37.5097)')
, ST_GeomFromText('POINT(126.8725 37.5093)')
, ST_GeomFromText('POINT(126.8727 37.5097)')
, ST_GeomFromText('POINT(126.8723 37.51)')
, ST_GeomFromText('POINT(126.8723 37.51)')
, ST_GeomFromText('POINT(126.8766 37.5055)')
, ST_GeomFromText('POINT(127.1419 37.4781)')
, ST_GeomFromText('POINT(126.8768 37.5056)')
, ST_GeomFromText('POINT(126.8768 37.5056)')
, ST_GeomFromText('POINT(126.8769 37.5056)')
180, ST_GeomFromText('POINT(126.9031 37.527)')
180, ST_GeomFromText('POINT(126.8499 37.5595)')
180, ST_GeomFromText('POINT(126.8499 37.5595)')
180, ST_GeomFromText('POINT(126.85 37.5593)')
180, ST_GeomFromText('POINT(126.8501 37.5594)')
180, ST_GeomFromText('POINT(126.8502 37.5596)')
180, ST_GeomFromText('POINT(126.8502 37.5596)')
180, ST_GeomFromText('POINT(126.85 37.5597)')
, ST_GeomFromText('POINT(127.07 37.5347)')
, ST_GeomFromText('POINT(127.0987 37.5954)')
, ST_GeomFromText('POINT(127.0988 37.5952)')
, ST_GeomFromText('POINT(127.07 37.5349)')
, ST_GeomFromText('POINT(127.0701 37.5348)')
, ST_GeomFromText('POINT(127.0702 37.5347)')
, ST_GeomFromText('POINT(127.0702 37.5348)')
, ST_GeomFromText('POINT(127.0703 37.5348)')
, ST_GeomFromText('POINT(127.0865 37.565)')
, ST_GeomFromText('POINT(127.0864 37.5651)')
, ST_GeomFromText('POINT(127.0867 37.5652)')
, ST_GeomFromText('POINT(127.0864 37.5652)')
, ST_GeomFromText('POINT(127.0867 37.5651)')
0, ST_GeomFromText('POINT(127.0868 37.565)')
180, ST_GeomFromText('POINT(127.0865 37.565)')
, ST_GeomFromText('POINT(127.0646 37.5612)')
, ST_GeomFromText('POINT(127.0644 37.5613)')
, ST_GeomFromText('POINT(127.0531 37.6559)')
180, ST_GeomFromText('POINT(127.0526 37.656)')
180, ST_GeomFromText('POINT(127.0526 37.6559)')
, ST_GeomFromText('POINT(127.0528 37.6559)')
180, ST_GeomFromText('POINT(126.9174 37.5219)')
180, ST_GeomFromText('POINT(126.9177 37.5217)')
180, ST_GeomFromText('POINT(126.9179 37.5217)')
180, ST_GeomFromText('POINT(126.9179 37.5216)')
180, ST_GeomFromText('POINT(126.9175 37.5213)')
180, ST_GeomFromText('POINT(126.9174 37.5219)')
180, ST_GeomFromText('POINT(126.918 37.5215)')
180, ST_GeomFromText('POINT(126.9176 37.5213)')
, ST_GeomFromText('POINT(126.9265 37.4992)')
, ST_GeomFromText('POINT(126.8728 37.5299)')
, ST_GeomFromText('POINT(126.9267 37.4992)')
180, ST_GeomFromText('POINT(127.1817 37.5615)')
, ST_GeomFromText('POINT(127.0513 37.6183)')
180, ST_GeomFromText('POINT(127.0495 37.6168)')
180, ST_GeomFromText('POINT(127.0129 37.5915)')
180, ST_GeomFromText('POINT(127.0132 37.5915)')
180, ST_GeomFromText('POINT(127.0134 37.5917)')
180, ST_GeomFromText('POINT(127.0382 37.6131)')
180, ST_GeomFromText('POINT(127.038 37.6131)')
180, ST_GeomFromText('POINT(127.017 37.6407)')
180, ST_GeomFromText('POINT(126.832 37.513)')
180, ST_GeomFromText('POINT(126.8921 37.5069)')
, ST_GeomFromText('POINT(126.9569 37.5544)')
180, ST_GeomFromText('POINT(127.0185 37.6572)')
, ST_GeomFromText('POINT(126.938 37.5436)')
180, ST_GeomFromText('POINT(126.9377 37.5435)')
180, ST_GeomFromText('POINT(126.9376 37.5433)')
180, ST_GeomFromText('POINT(126.9377 37.5433)')
180, ST_GeomFromText('POINT(126.9379 37.5432)')
180, ST_GeomFromText('POINT(126.9382 37.5433)')
, ST_GeomFromText('POINT(126.8861 37.5256)')
, ST_GeomFromText('POINT(126.886 37.5255)')
, ST_GeomFromText('POINT(126.8861 37.5254)')
, ST_GeomFromText('POINT(126.8863 37.5255)')
, ST_GeomFromText('POINT(126.8863 37.5255)')
, ST_GeomFromText('POINT(126.8864 37.5256)')
, ST_GeomFromText('POINT(126.8863 37.5257)')
, ST_GeomFromText('POINT(126.8862 37.5257)')
180, ST_GeomFromText('POINT(126.854 37.5593)')
, ST_GeomFromText('POINT(127.036 37.5439)')
, ST_GeomFromText('POINT(126.8983 37.5291)')
, ST_GeomFromText('POINT(126.8981 37.5293)')
, ST_GeomFromText('POINT(126.8077 37.5615)')
, ST_GeomFromText('POINT(126.8079 37.5617)')
, ST_GeomFromText('POINT(126.8081 37.5617)')
, ST_GeomFromText('POINT(126.8079 37.5618)')
180, ST_GeomFromText('POINT(126.8406 37.5415)')
180, ST_GeomFromText('POINT(126.8406 37.5416)')
180, ST_GeomFromText('POINT(126.8991 37.5309)')
180, ST_GeomFromText('POINT(126.8969 37.5346)')
, ST_GeomFromText('POINT(127.0178 37.4823)')
, ST_GeomFromText('POINT(126.9259 37.5582)')
, ST_GeomFromText('POINT(127.0837 37.5645)')
, ST_GeomFromText('POINT(127.0369 37.501)')
, ST_GeomFromText('POINT(127.0358 37.5219)')
, ST_GeomFromText('POINT(127.0366 37.501)')
, ST_GeomFromText('POINT(127.0355 37.5222)')
180, ST_GeomFromText('POINT(127.0675 37.5007)')
180, ST_GeomFromText('POINT(127.1345 37.5354)')
180, ST_GeomFromText('POINT(127.1343 37.5356)')
180, ST_GeomFromText('POINT(127.0809 37.4909)')
180, ST_GeomFromText('POINT(127.0806 37.4911)')
, ST_GeomFromText('POINT(127.0799 37.4828)')
, ST_GeomFromText('POINT(127.0799 37.4828)')
, ST_GeomFromText('POINT(127.0797 37.4827)')
, ST_GeomFromText('POINT(127.0797 37.4827)')
, ST_GeomFromText('POINT(127.0797 37.4825)')
, ST_GeomFromText('POINT(127.0799 37.4825)')
, ST_GeomFromText('POINT(127.08 37.4825)')
, ST_GeomFromText('POINT(127.08 37.4826)')
180, ST_GeomFromText('POINT(127.0416 37.4894)')
180, ST_GeomFromText('POINT(127.0832 37.4855)')
180, ST_GeomFromText('POINT(127.0671 37.5007)')
180, ST_GeomFromText('POINT(127.049 37.4998)')
180, ST_GeomFromText('POINT(127.0588 37.503)')
180, ST_GeomFromText('POINT(127.0331 37.5148)')
, ST_GeomFromText('POINT(127.0303 37.528)')
, ST_GeomFromText('POINT(127.0302 37.5282)')
, ST_GeomFromText('POINT(127.066 37.5154)')
, ST_GeomFromText('POINT(127.066 37.5154)')
, ST_GeomFromText('POINT(127.066 37.515)')
, ST_GeomFromText('POINT(127.0659 37.5151)')
, ST_GeomFromText('POINT(127.0658 37.5151)')
, ST_GeomFromText('POINT(127.0657 37.5153)')
180, ST_GeomFromText('POINT(127.0518 37.4986)')
, ST_GeomFromText('POINT(127.1447 37.4942)')
, ST_GeomFromText('POINT(127.145 37.4942)')
, ST_GeomFromText('POINT(127.1438 37.4921)')
, ST_GeomFromText('POINT(127.1454 37.4958)')
, ST_GeomFromText('POINT(127.1454 37.4957)')
180, ST_GeomFromText('POINT(126.8936 37.5832)')
180, ST_GeomFromText('POINT(126.927 37.6091)')
180, ST_GeomFromText('POINT(126.9096 37.6145)')
, ST_GeomFromText('POINT(127.0867 37.5652)')
180, ST_GeomFromText('POINT(126.927 37.5812)')
180, ST_GeomFromText('POINT(126.9154 37.5988)')
180, ST_GeomFromText('POINT(126.9154 37.599)')
, ST_GeomFromText('POINT(126.9161 37.62)')
, ST_GeomFromText('POINT(126.916 37.6201)')
180, ST_GeomFromText('POINT(126.9208 37.6)')
180, ST_GeomFromText('POINT(126.9208 37.6002)')
0, ST_GeomFromText('POINT(127.0113 37.5536)')
180, ST_GeomFromText('POINT(126.9898 37.5649)')
180, ST_GeomFromText('POINT(126.99 37.5647)')
180, ST_GeomFromText('POINT(126.9901 37.5648)')
180, ST_GeomFromText('POINT(127.0028 37.5592)')
90, ST_GeomFromText('POINT(127.0044 37.5668)')
180, ST_GeomFromText('POINT(126.9821 37.5605)')
180, ST_GeomFromText('POINT(126.9729 37.5561)')
180, ST_GeomFromText('POINT(126.9262 37.6451)')
180, ST_GeomFromText('POINT(126.9718 37.5452)')
180, ST_GeomFromText('POINT(126.9129 37.5886)')
180, ST_GeomFromText('POINT(126.9323 37.6143)')
180, ST_GeomFromText('POINT(126.9157 37.609)')
180, ST_GeomFromText('POINT(126.9159 37.6093)')
180, ST_GeomFromText('POINT(126.9058 37.5282)')
180, ST_GeomFromText('POINT(126.9245 37.5215)')
135, ST_GeomFromText('POINT(126.9235 37.5229)')
180, ST_GeomFromText('POINT(126.8915 37.5281)')
180, ST_GeomFromText('POINT(126.8164 37.5692)')
180, ST_GeomFromText('POINT(127.055 37.6782)')
180, ST_GeomFromText('POINT(127.0554 37.6784)')
, ST_GeomFromText('POINT(127.0506 37.6817)')
, ST_GeomFromText('POINT(127.0508 37.6816)')
, ST_GeomFromText('POINT(127.0461 37.6834)')
, ST_GeomFromText('POINT(127.0462 37.6835)')
, ST_GeomFromText('POINT(127.0818 37.6249)')
, ST_GeomFromText('POINT(127.1653 37.5523)')
, ST_GeomFromText('POINT(127.1651 37.5522)')
, ST_GeomFromText('POINT(127.1655 37.5505)')
, ST_GeomFromText('POINT(127.1686 37.5505)')
, ST_GeomFromText('POINT(127.1685 37.5505)')
, ST_GeomFromText('POINT(127.1684 37.5504)')
, ST_GeomFromText('POINT(127.1684 37.5535)')
, ST_GeomFromText('POINT(127.1682 37.5534)')
, ST_GeomFromText('POINT(127.1683 37.5534)')
, ST_GeomFromText('POINT(127.1681 37.5534)')
, ST_GeomFromText('POINT(127.1667 37.5534)')
, ST_GeomFromText('POINT(127.1668 37.5534)')
, ST_GeomFromText('POINT(127.167 37.5534)')
, ST_GeomFromText('POINT(127.167 37.5534)')
, ST_GeomFromText('POINT(127.0672 37.5324)')
180, ST_GeomFromText('POINT(127.1653 37.5532)')
180, ST_GeomFromText('POINT(127.1653 37.5533)')
180, ST_GeomFromText('POINT(127.1003 37.4885)')
180, ST_GeomFromText('POINT(127.1002 37.4883)')
180, ST_GeomFromText('POINT(127.1061 37.4752)')
, ST_GeomFromText('POINT(127.067 37.5324)')
, ST_GeomFromText('POINT(126.9266 37.4982)')
, ST_GeomFromText('POINT(126.9269 37.4982)')
, ST_GeomFromText('POINT(126.9269 37.4981)')
, ST_GeomFromText('POINT(126.925 37.4988)')
, ST_GeomFromText('POINT(126.9254 37.4989)')
, ST_GeomFromText('POINT(127.0011 37.4759)')
45, ST_GeomFromText('POINT(127 37.478)')
, ST_GeomFromText('POINT(126.9999 37.4777)')
, ST_GeomFromText('POINT(126.9088 37.4999)')
, ST_GeomFromText('POINT(127.0014 37.4759)')
180, ST_GeomFromText('POINT(127.0005 37.4768)')
45, ST_GeomFromText('POINT(127.0007 37.4769)')
, ST_GeomFromText('POINT(126.9086 37.4999)')
, ST_GeomFromText('POINT(127.0002 37.4777)')
, ST_GeomFromText('POINT(126.9091 37.5002)')
, ST_GeomFromText('POINT(127 37.4776)')
, ST_GeomFromText('POINT(126.9085 37.5)')
180, ST_GeomFromText('POINT(126.9145 37.5114)')
, ST_GeomFromText('POINT(126.91 37.512)')
, ST_GeomFromText('POINT(126.909 37.5002)')
, ST_GeomFromText('POINT(126.9097 37.512)')
, ST_GeomFromText('POINT(127.1144 37.5201)')
, ST_GeomFromText('POINT(127.1242 37.5322)')
, ST_GeomFromText('POINT(127.1242 37.5323)')
, ST_GeomFromText('POINT(127.1292 37.5247)')
, ST_GeomFromText('POINT(127.1291 37.5247)')
, ST_GeomFromText('POINT(127.1449 37.5287)')
, ST_GeomFromText('POINT(127.145 37.5288)')
180, ST_GeomFromText('POINT(127.0316 37.5067)')
, ST_GeomFromText('POINT(127.1075 37.5218)')
, ST_GeomFromText('POINT(127.1073 37.522)')
, ST_GeomFromText('POINT(127.1074 37.5221)')
, ST_GeomFromText('POINT(127.1025 37.5177)')
, ST_GeomFromText('POINT(127.1025 37.5176)')
, ST_GeomFromText('POINT(127.1028 37.5177)')
, ST_GeomFromText('POINT(127.1028 37.5178)')
, ST_GeomFromText('POINT(127.1369 37.5286)')
, ST_GeomFromText('POINT(127.1369 37.5288)')
, ST_GeomFromText('POINT(127.1301 37.5264)')
, ST_GeomFromText('POINT(127.1299 37.5264)')
, ST_GeomFromText('POINT(127.1337 37.4906)')
, ST_GeomFromText('POINT(127.1336 37.4906)')
, ST_GeomFromText('POINT(127.1351 37.5366)')
, ST_GeomFromText('POINT(127.1349 37.5367)')
, ST_GeomFromText('POINT(127.1409 37.5339)')
180, ST_GeomFromText('POINT(126.8852 37.4812)')
180, ST_GeomFromText('POINT(126.8894 37.4842)')
, ST_GeomFromText('POINT(126.8509 37.5012)')
, ST_GeomFromText('POINT(126.8508 37.5012)')
, ST_GeomFromText('POINT(126.8874 37.5042)')
, ST_GeomFromText('POINT(126.8876 37.5041)')
, ST_GeomFromText('POINT(126.8879 37.5042)')
, ST_GeomFromText('POINT(126.8879 37.5043)')
, ST_GeomFromText('POINT(126.8878 37.5044)')
, ST_GeomFromText('POINT(126.8877 37.5044)')
, ST_GeomFromText('POINT(126.869 37.5224)')
, ST_GeomFromText('POINT(126.8689 37.5223)')
, ST_GeomFromText('POINT(126.8694 37.5236)')
, ST_GeomFromText('POINT(126.8692 37.5237)')
, ST_GeomFromText('POINT(126.8692 37.5237)')
, ST_GeomFromText('POINT(126.8691 37.5236)')
, ST_GeomFromText('POINT(127.0153 37.5769)')
