45, ST_GeomFromText('POINT(127.03066 37.57253)')
180, ST_GeomFromText('POINT(126.90331 37.44049)')
180, ST_GeomFromText('POINT(126.92424 37.55298)')
180, ST_GeomFromText('POINT(127.04362 37.46584)')
180, ST_GeomFromText('POINT(127.03388 37.60075)')
180, ST_GeomFromText('POINT(127.06104 37.60687)')
180, ST_GeomFromText('POINT(127.02336 37.56812)')
180, ST_GeomFromText('POINT(127.06105 37.57783)')
180, ST_GeomFromText('POINT(126.91555 37.5551)')
180, ST_GeomFromText('POINT(126.944 37.51366)')
180, ST_GeomFromText('POINT(127.06116 37.60694)')
0, ST_GeomFromText('POINT(126.94292 37.55785)')
180, ST_GeomFromText('POINT(126.91795 37.59398)')
180, ST_GeomFromText('POINT(127.02938 37.58289)')
, ST_GeomFromText('POINT(126.81998 37.57608)')
180, ST_GeomFromText('POINT(126.8362 37.54811)')
180, ST_GeomFromText('POINT(126.9016 37.45472)')
0, ST_GeomFromText('POINT(126.97976 37.56372)')
180, ST_GeomFromText('POINT(127.0549 37.65286)')
180, ST_GeomFromText('POINT(127.0549 37.65286)')
180, ST_GeomFromText('POINT(127.0549 37.65286)')
180, ST_GeomFromText('POINT(127.05537 37.65289)')
180, ST_GeomFromText('POINT(127.05537 37.65289)')
180, ST_GeomFromText('POINT(127.05537 37.65289)')
270, ST_GeomFromText('POINT(126.99694 37.52098)')
180, ST_GeomFromText('POINT(126.9055 37.51587)')
180, ST_GeomFromText('POINT(126.91819 37.59394)')
0, ST_GeomFromText('POINT(127.01691 37.54493)')
180, ST_GeomFromText('POINT(126.92157 37.64319)')
180, ST_GeomFromText('POINT(126.93653 37.47679)')
180, ST_GeomFromText('POINT(126.97392 37.53604)')
180, ST_GeomFromText('POINT(127.0555 37.65305)')
180, ST_GeomFromText('POINT(127.0555 37.65305)')
180, ST_GeomFromText('POINT(127.0555 37.65305)')
180, ST_GeomFromText('POINT(127.0554 37.65329)')
180, ST_GeomFromText('POINT(127.0552 37.65326)')
180, ST_GeomFromText('POINT(127.0552 37.65326)')
180, ST_GeomFromText('POINT(126.897 37.51291)')
180, ST_GeomFromText('POINT(127.05486 37.65329)')
180, ST_GeomFromText('POINT(127.05486 37.65329)')
180, ST_GeomFromText('POINT(126.91303 37.59331)')
180, ST_GeomFromText('POINT(126.83979 37.55972)')
180, ST_GeomFromText('POINT(126.89246 37.46026)')
, ST_GeomFromText('POINT(126.90313 37.52018)')
180, ST_GeomFromText('POINT(126.89562 37.58229)')
180, ST_GeomFromText('POINT(126.90524 37.55223)')
180, ST_GeomFromText('POINT(126.92874 37.64679)')
180, ST_GeomFromText('POINT(126.91801 37.59404)')
180, ST_GeomFromText('POINT(126.92275 37.54766)')
135, ST_GeomFromText('POINT(127.03047 37.5725)')
, ST_GeomFromText('POINT(126.90327 37.52033)')
180, ST_GeomFromText('POINT(126.81163 37.57331)')
180, ST_GeomFromText('POINT(126.90555 37.51599)')
180, ST_GeomFromText('POINT(126.96926 37.55726)')
, ST_GeomFromText('POINT(126.90015 37.57954)')
180, ST_GeomFromText('POINT(126.86356 37.53242)')
180, ST_GeomFromText('POINT(126.89516 37.48447)')
180, ST_GeomFromText('POINT(126.95058 37.53388)')
180, ST_GeomFromText('POINT(126.91048 37.58453)')
180, ST_GeomFromText('POINT(126.81164 37.5736)')
0, ST_GeomFromText('POINT(126.93421 37.54523)')
180, ST_GeomFromText('POINT(126.81155 37.57363)')
0, ST_GeomFromText('POINT(126.92311 37.54902)')
180, ST_GeomFromText('POINT(126.89781 37.46982)')
0, ST_GeomFromText('POINT(127.13096 37.49594)')
180, ST_GeomFromText('POINT(126.89183 37.51117)')
0, ST_GeomFromText('POINT(126.9427 37.55854)')
180, ST_GeomFromText('POINT(126.91551 37.55511)')
180, ST_GeomFromText('POINT(126.83595 37.51195)')
180, ST_GeomFromText('POINT(127.09257 37.50317)')
180, ST_GeomFromText('POINT(126.91794 37.59373)')
180, ST_GeomFromText('POINT(126.89828 37.46979)')
180, ST_GeomFromText('POINT(126.85324 37.51905)')
180, ST_GeomFromText('POINT(126.85324 37.51905)')
180, ST_GeomFromText('POINT(126.83657 37.54784)')
180, ST_GeomFromText('POINT(126.85491 37.55488)')
180, ST_GeomFromText('POINT(126.9058 37.52566)')
180, ST_GeomFromText('POINT(126.83648 37.54785)')
180, ST_GeomFromText('POINT(126.92278 37.54782)')
180, ST_GeomFromText('POINT(126.96877 37.55703)')
180, ST_GeomFromText('POINT(126.83917 37.51727)')
180, ST_GeomFromText('POINT(126.83979 37.51728)')
315, ST_GeomFromText('POINT(126.83969 37.51704)')
180, ST_GeomFromText('POINT(126.95041 37.53417)')
180, ST_GeomFromText('POINT(127.02939 37.58247)')
180, ST_GeomFromText('POINT(126.9053 37.55211)')
180, ST_GeomFromText('POINT(126.9328 37.52679)')
180, ST_GeomFromText('POINT(126.91048 37.58452)')
0, ST_GeomFromText('POINT(127.05434 37.45973)')
, ST_GeomFromText('POINT(127.04969 37.62397)')
180, ST_GeomFromText('POINT(127.01432 37.6484)')
90, ST_GeomFromText('POINT(127.10051 37.51697)')
180, ST_GeomFromText('POINT(126.89643 37.524)')
180, ST_GeomFromText('POINT(127.02942 37.58298)')
180, ST_GeomFromText('POINT(126.90388 37.56317)')
180, ST_GeomFromText('POINT(126.89192 37.51112)')
180, ST_GeomFromText('POINT(126.84288 37.52213)')
, ST_GeomFromText('POINT(126.83263 37.55622)')
0, ST_GeomFromText('POINT(126.89206 37.51089)')
180, ST_GeomFromText('POINT(126.83842 37.55858)')
180, ST_GeomFromText('POINT(126.92607 37.61501)')
180, ST_GeomFromText('POINT(126.91887 37.46125)')
180, ST_GeomFromText('POINT(126.93506 37.60383)')
180, ST_GeomFromText('POINT(126.90389 37.56321)')
180, ST_GeomFromText('POINT(127.03347 37.61064)')
180, ST_GeomFromText('POINT(126.93126 37.64999)')
180, ST_GeomFromText('POINT(126.92498 37.61579)')
180, ST_GeomFromText('POINT(126.97576 37.55734)')
180, ST_GeomFromText('POINT(126.92435 37.61617)')
180, ST_GeomFromText('POINT(126.88364 37.49193)')
180, ST_GeomFromText('POINT(127.01044 37.53457)')
180, ST_GeomFromText('POINT(127.05514 37.67639)')
180, ST_GeomFromText('POINT(126.88413 37.49066)')
180, ST_GeomFromText('POINT(126.93264 37.52673)')
, ST_GeomFromText('POINT(127.01576 37.5755)')
180, ST_GeomFromText('POINT(127.03272 37.58648)')
0, ST_GeomFromText('POINT(126.98565 37.56599)')
0, ST_GeomFromText('POINT(127.07342 37.61966)')
180, ST_GeomFromText('POINT(126.91111 37.57658)')
180, ST_GeomFromText('POINT(126.97765 37.55814)')
180, ST_GeomFromText('POINT(126.91122 37.57677)')
180, ST_GeomFromText('POINT(126.89045 37.48401)')
180, ST_GeomFromText('POINT(127.10029 37.60008)')
180, ST_GeomFromText('POINT(126.86293 37.56004)')
180, ST_GeomFromText('POINT(127.02387 37.63617)')
180, ST_GeomFromText('POINT(127.01577 37.57458)')
180, ST_GeomFromText('POINT(126.81902 37.57595)')
180, ST_GeomFromText('POINT(127.01621 37.56707)')
0, ST_GeomFromText('POINT(126.97274 37.55603)')
180, ST_GeomFromText('POINT(127.02977 37.58249)')
180, ST_GeomFromText('POINT(127.02387 37.63616)')
180, ST_GeomFromText('POINT(126.90389 37.56321)')
180, ST_GeomFromText('POINT(126.80701 37.56196)')
180, ST_GeomFromText('POINT(126.974 37.55388)')
180, ST_GeomFromText('POINT(126.89867 37.48355)')
180, ST_GeomFromText('POINT(126.9191 37.63541)')
0, ST_GeomFromText('POINT(127.07347 37.61947)')
, ST_GeomFromText('POINT(126.88306 37.49419)')
180, ST_GeomFromText('POINT(126.88988 37.48829)')
, ST_GeomFromText('POINT(126.89932 37.52729)')
0, ST_GeomFromText('POINT(126.89184 37.51074)')
180, ST_GeomFromText('POINT(126.9638 37.56213)')
180, ST_GeomFromText('POINT(126.91029 37.55609)')
180, ST_GeomFromText('POINT(126.90643 37.59205)')
180, ST_GeomFromText('POINT(126.97888 37.52111)')
180, ST_GeomFromText('POINT(126.89633 37.48565)')
180, ST_GeomFromText('POINT(126.95172 37.557)')
180, ST_GeomFromText('POINT(127.13107 37.48851)')
180, ST_GeomFromText('POINT(126.83627 37.55279)')
135, ST_GeomFromText('POINT(126.97471 37.56342)')
180, ST_GeomFromText('POINT(126.90643 37.59205)')
, ST_GeomFromText('POINT(126.95469 37.53048)')
180, ST_GeomFromText('POINT(127.02126 37.52343)')
0, ST_GeomFromText('POINT(126.96227 37.55152)')
, ST_GeomFromText('POINT(126.83268 37.55612)')
180, ST_GeomFromText('POINT(126.99707 37.57082)')
180, ST_GeomFromText('POINT(126.94601 37.55648)')
180, ST_GeomFromText('POINT(126.9439 37.54995)')
180, ST_GeomFromText('POINT(127.07386 37.48888)')
180, ST_GeomFromText('POINT(126.89616 37.48575)')
180, ST_GeomFromText('POINT(126.9436 37.55005)')
180, ST_GeomFromText('POINT(127.07386 37.48888)')
180, ST_GeomFromText('POINT(126.95008 37.53332)')
180, ST_GeomFromText('POINT(126.98605 37.57693)')
180, ST_GeomFromText('POINT(127.04679 37.49447)')
180, ST_GeomFromText('POINT(126.98601 37.57704)')
180, ST_GeomFromText('POINT(126.90503 37.55196)')
180, ST_GeomFromText('POINT(126.91673 37.47511)')
180, ST_GeomFromText('POINT(127.04826 37.54051)')
180, ST_GeomFromText('POINT(126.97077 37.52102)')
180, ST_GeomFromText('POINT(126.99068 37.52235)')
180, ST_GeomFromText('POINT(126.83648 37.55067)')
0, ST_GeomFromText('POINT(126.846 37.48196)')
180, ST_GeomFromText('POINT(127.00098 37.5859)')
180, ST_GeomFromText('POINT(126.9216 37.64292)')
0, ST_GeomFromText('POINT(126.84174 37.4836)')
180, ST_GeomFromText('POINT(126.92149 37.64291)')
180, ST_GeomFromText('POINT(126.85615 37.5251)')
0, ST_GeomFromText('POINT(126.83908 37.48649)')
180, ST_GeomFromText('POINT(127.03645 37.59307)')
180, ST_GeomFromText('POINT(127.06215 37.60263)')
180, ST_GeomFromText('POINT(126.94212 37.55904)')
180, ST_GeomFromText('POINT(126.99776 37.57008)')
, ST_GeomFromText('POINT(126.95453 37.53059)')
180, ST_GeomFromText('POINT(127.04655 37.67112)')
180, ST_GeomFromText('POINT(126.91695 37.47507)')
180, ST_GeomFromText('POINT(127.0235 37.57144)')
180, ST_GeomFromText('POINT(127.04676 37.49448)')
0, ST_GeomFromText('POINT(126.97722 37.56388)')
180, ST_GeomFromText('POINT(126.93559 37.57652)')
, ST_GeomFromText('POINT(127.01818 37.5655)')
180, ST_GeomFromText('POINT(127.0102 37.53441)')
180, ST_GeomFromText('POINT(126.97782 37.55798)')
180, ST_GeomFromText('POINT(127.03526 37.59657)')
180, ST_GeomFromText('POINT(127.01174 37.48392)')
180, ST_GeomFromText('POINT(126.90059 37.53199)')
0, ST_GeomFromText('POINT(126.91153 37.6139)')
180, ST_GeomFromText('POINT(126.97278 37.57567)')
180, ST_GeomFromText('POINT(126.83636 37.54615)')
180, ST_GeomFromText('POINT(126.86288 37.54647)')
180, ST_GeomFromText('POINT(126.98305 37.57396)')
180, ST_GeomFromText('POINT(127.01174 37.48392)')
180, ST_GeomFromText('POINT(126.89467 37.51913)')
180, ST_GeomFromText('POINT(126.8652 37.52239)')
180, ST_GeomFromText('POINT(126.95502 37.49058)')
180, ST_GeomFromText('POINT(126.80963 37.57619)')
180, ST_GeomFromText('POINT(127.0235 37.57144)')
180, ST_GeomFromText('POINT(127.01153 37.48431)')
180, ST_GeomFromText('POINT(126.83496 37.5067)')
180, ST_GeomFromText('POINT(126.98313 37.57034)')
180, ST_GeomFromText('POINT(126.94043 37.55639)')
180, ST_GeomFromText('POINT(126.8824 37.5002)')
180, ST_GeomFromText('POINT(127.08739 37.62174)')
180, ST_GeomFromText('POINT(126.9199 37.46983)')
0, ST_GeomFromText('POINT(126.93431 37.54518)')
180, ST_GeomFromText('POINT(126.91949 37.55577)')
180, ST_GeomFromText('POINT(126.97956 37.57037)')
180, ST_GeomFromText('POINT(126.92266 37.58768)')
180, ST_GeomFromText('POINT(126.88584 37.48528)')
, ST_GeomFromText('POINT(126.83271 37.55603)')
180, ST_GeomFromText('POINT(127.01153 37.48431)')
180, ST_GeomFromText('POINT(126.90305 37.52629)')
180, ST_GeomFromText('POINT(126.82342 37.48071)')
180, ST_GeomFromText('POINT(127.09339 37.51038)')
180, ST_GeomFromText('POINT(126.93559 37.57652)')
180, ST_GeomFromText('POINT(126.91559 37.47669)')
180, ST_GeomFromText('POINT(127.00903 37.60584)')
180, ST_GeomFromText('POINT(127.01112 37.48426)')
180, ST_GeomFromText('POINT(126.91885 37.46318)')
180, ST_GeomFromText('POINT(126.90565 37.5254)')
180, ST_GeomFromText('POINT(126.97956 37.57037)')
180, ST_GeomFromText('POINT(127.09653 37.51015)')
180, ST_GeomFromText('POINT(127.01519 37.62023)')
180, ST_GeomFromText('POINT(126.8896 37.52101)')
180, ST_GeomFromText('POINT(126.88987 37.52096)')
180, ST_GeomFromText('POINT(127.01888 37.61075)')
0, ST_GeomFromText('POINT(126.97707 37.56528)')
180, ST_GeomFromText('POINT(127.04314 37.48194)')
180, ST_GeomFromText('POINT(127.01112 37.48426)')
180, ST_GeomFromText('POINT(126.90561 37.52572)')
180, ST_GeomFromText('POINT(126.91442 37.48207)')
180, ST_GeomFromText('POINT(126.85847 37.49382)')
180, ST_GeomFromText('POINT(126.92889 37.5578)')
180, ST_GeomFromText('POINT(127.03366 37.6006)')
180, ST_GeomFromText('POINT(127.13081 37.48852)')
, ST_GeomFromText('POINT(127.05813 37.60987)')
180, ST_GeomFromText('POINT(126.91438 37.48211)')
180, ST_GeomFromText('POINT(126.84104 37.54806)')
180, ST_GeomFromText('POINT(127.01129 37.48387)')
0, ST_GeomFromText('POINT(126.96183 37.53522)')
180, ST_GeomFromText('POINT(126.92699 37.55849)')
180, ST_GeomFromText('POINT(126.94713 37.59285)')
180, ST_GeomFromText('POINT(127.09734 37.50984)')
180, ST_GeomFromText('POINT(126.90589 37.52836)')
0, ST_GeomFromText('POINT(127.08662 37.59176)')
180, ST_GeomFromText('POINT(126.83678 37.48842)')
180, ST_GeomFromText('POINT(126.81616 37.54917)')
180, ST_GeomFromText('POINT(126.94387 37.58444)')
180, ST_GeomFromText('POINT(126.90591 37.52845)')
180, ST_GeomFromText('POINT(126.90025 37.45486)')
180, ST_GeomFromText('POINT(127.01071 37.64732)')
180, ST_GeomFromText('POINT(126.89613 37.46025)')
180, ST_GeomFromText('POINT(126.87371 37.52611)')
180, ST_GeomFromText('POINT(127.00669 37.56614)')
180, ST_GeomFromText('POINT(126.99143 37.52719)')
180, ST_GeomFromText('POINT(127.08654 37.56642)')
180, ST_GeomFromText('POINT(126.99144 37.52743)')
180, ST_GeomFromText('POINT(127.08654 37.56642)')
180, ST_GeomFromText('POINT(126.9917 37.52751)')
180, ST_GeomFromText('POINT(126.84898 37.56418)')
180, ST_GeomFromText('POINT(126.97922 37.5689)')
, ST_GeomFromText('POINT(127.02373 37.56792)')
180, ST_GeomFromText('POINT(126.97956 37.57005)')
0, ST_GeomFromText('POINT(126.93444 37.54512)')
0, ST_GeomFromText('POINT(126.91048 37.59782)')
180, ST_GeomFromText('POINT(126.80953 37.57631)')
180, ST_GeomFromText('POINT(127.03088 37.49913)')
180, ST_GeomFromText('POINT(127.01129 37.48387)')
180, ST_GeomFromText('POINT(127.08654 37.56642)')
180, ST_GeomFromText('POINT(126.9794 37.57001)')
180, ST_GeomFromText('POINT(127.03131 37.49893)')
180, ST_GeomFromText('POINT(126.998 37.5674)')
180, ST_GeomFromText('POINT(126.87066 37.50489)')
180, ST_GeomFromText('POINT(127.08727 37.56221)')
180, ST_GeomFromText('POINT(126.9794 37.57001)')
, ST_GeomFromText('POINT(126.89585 37.52128)')
0, ST_GeomFromText('POINT(126.9619 37.54033)')
180, ST_GeomFromText('POINT(127.0702 37.49646)')
180, ST_GeomFromText('POINT(127.07019 37.49671)')
180, ST_GeomFromText('POINT(127.00061 37.5511)')
180, ST_GeomFromText('POINT(126.97919 37.57004)')
180, ST_GeomFromText('POINT(126.90609 37.5804)')
180, ST_GeomFromText('POINT(126.97752 37.4765)')
180, ST_GeomFromText('POINT(127.03661 37.65154)')
180, ST_GeomFromText('POINT(126.9487 37.49225)')
180, ST_GeomFromText('POINT(127.08726 37.56223)')
180, ST_GeomFromText('POINT(126.97919 37.57004)')
0, ST_GeomFromText('POINT(126.97718 37.48392)')
180, ST_GeomFromText('POINT(126.95923 37.52385)')
180, ST_GeomFromText('POINT(126.89498 37.51929)')
180, ST_GeomFromText('POINT(126.84046 37.54806)')
180, ST_GeomFromText('POINT(126.98743 37.56796)')
180, ST_GeomFromText('POINT(126.90181 37.48467)')
180, ST_GeomFromText('POINT(126.89057 37.48406)')
, ST_GeomFromText('POINT(126.91758 37.575)')
180, ST_GeomFromText('POINT(126.84885 37.56423)')
180, ST_GeomFromText('POINT(127.0233 37.57207)')
180, ST_GeomFromText('POINT(126.94673 37.48699)')
180, ST_GeomFromText('POINT(127.14298 37.54621)')
180, ST_GeomFromText('POINT(127.09771 37.50982)')
180, ST_GeomFromText('POINT(126.89668 37.53218)')
180, ST_GeomFromText('POINT(127.0191 37.63306)')
180, ST_GeomFromText('POINT(127.04138 37.56006)')
180, ST_GeomFromText('POINT(126.94682 37.48708)')
180, ST_GeomFromText('POINT(126.94711 37.48701)')
180, ST_GeomFromText('POINT(127.01604 37.5701)')
180, ST_GeomFromText('POINT(126.99908 37.56679)')
180, ST_GeomFromText('POINT(127.14298 37.54621)')
180, ST_GeomFromText('POINT(126.94692 37.48678)')
270, ST_GeomFromText('POINT(126.97672 37.56414)')
180, ST_GeomFromText('POINT(127.01604 37.57011)')
180, ST_GeomFromText('POINT(127.03554 37.63609)')
, ST_GeomFromText('POINT(126.8329 37.55609)')
180, ST_GeomFromText('POINT(126.92141 37.55495)')
0, ST_GeomFromText('POINT(127.08628 37.50474)')
180, ST_GeomFromText('POINT(127.13152 37.48806)')
180, ST_GeomFromText('POINT(127.13041 37.50844)')
180, ST_GeomFromText('POINT(127.06829 37.58277)')
180, ST_GeomFromText('POINT(126.85308 37.55702)')
180, ST_GeomFromText('POINT(126.92113 37.53139)')
180, ST_GeomFromText('POINT(127.03565 37.56107)')
180, ST_GeomFromText('POINT(126.92901 37.56411)')
180, ST_GeomFromText('POINT(126.95457 37.49553)')
180, ST_GeomFromText('POINT(126.90714 37.52521)')
180, ST_GeomFromText('POINT(126.92414 37.59157)')
180, ST_GeomFromText('POINT(127.00699 37.52887)')
180, ST_GeomFromText('POINT(126.82467 37.49301)')
180, ST_GeomFromText('POINT(126.85695 37.5635)')
180, ST_GeomFromText('POINT(127.13093 37.48845)')
180, ST_GeomFromText('POINT(126.95458 37.49554)')
, ST_GeomFromText('POINT(127.06768 37.58468)')
45, ST_GeomFromText('POINT(126.83115 37.53196)')
0, ST_GeomFromText('POINT(126.90033 37.48307)')
0, ST_GeomFromText('POINT(126.86804 37.54911)')
180, ST_GeomFromText('POINT(126.92141 37.55495)')
180, ST_GeomFromText('POINT(127.03565 37.56107)')
180, ST_GeomFromText('POINT(127.0721 37.57876)')
180, ST_GeomFromText('POINT(127.01447 37.64802)')
180, ST_GeomFromText('POINT(126.92739 37.54565)')
180, ST_GeomFromText('POINT(126.98583 37.56858)')
