180, ST_GeomFromText('POINT(126.89613758558623 37.460253246375295)')
180, ST_GeomFromText('POINT(126.87371690966205 37.52611900129883)')
180, ST_GeomFromText('POINT(127.00669096980629 37.56614337561823)')
180, ST_GeomFromText('POINT(126.99143235104559 37.52719727677285)')
180, ST_GeomFromText('POINT(127.08654674458757 37.566423197265905)')
180, ST_GeomFromText('POINT(126.99144014333359 37.52743622575687)')
180, ST_GeomFromText('POINT(127.08654674458757 37.566423197265905)')
180, ST_GeomFromText('POINT(126.99170165522612 37.527513654902314)')
180, ST_GeomFromText('POINT(126.84898566366446 37.5641867152066)')
180, ST_GeomFromText('POINT(126.97922749120711 37.56890639378955)')
, ST_GeomFromText('POINT(127.02373854719016 37.5679244278518)')
180, ST_GeomFromText('POINT(126.97956338853365 37.57005581811376)')
0, ST_GeomFromText('POINT(126.93444729307376 37.545125314750976)')
0, ST_GeomFromText('POINT(126.91048005731123 37.597823463011174)')
180, ST_GeomFromText('POINT(126.80953915198697 37.57631747223387)')
180, ST_GeomFromText('POINT(127.03088172893828 37.49913587488522)')
180, ST_GeomFromText('POINT(127.01129529404825 37.483877632831046)')
180, ST_GeomFromText('POINT(127.08654674458757 37.566423197265905)')
180, ST_GeomFromText('POINT(126.97940115220578 37.57001497212328)')
180, ST_GeomFromText('POINT(127.03131156068378 37.498935522113136)')
180, ST_GeomFromText('POINT(126.99800694662362 37.567400120544384)')
180, ST_GeomFromText('POINT(126.87066554700542 37.504894259252005)')
180, ST_GeomFromText('POINT(127.08727317017225 37.562212141436795)')
180, ST_GeomFromText('POINT(126.97940115220578 37.57001497212328)')
, ST_GeomFromText('POINT(126.89585790686621 37.521280746187216)')
0, ST_GeomFromText('POINT(126.96190694881548 37.540333607527366)')
180, ST_GeomFromText('POINT(127.07020815757618 37.496462316231074)')
180, ST_GeomFromText('POINT(127.0701949032018 37.49671869829044)')
180, ST_GeomFromText('POINT(127.00061997632507 37.551101706134354)')
180, ST_GeomFromText('POINT(126.9791980482667 37.570046471349436)')
180, ST_GeomFromText('POINT(126.90609591193703 37.580403941435996)')
180, ST_GeomFromText('POINT(126.97752086552941 37.47650876733986)')
180, ST_GeomFromText('POINT(127.0366155024578 37.6515466429649)')
180, ST_GeomFromText('POINT(126.94870996931282 37.49225165337918)')
180, ST_GeomFromText('POINT(127.08726695940626 37.56223801183045)')
180, ST_GeomFromText('POINT(126.9791980482667 37.570046471349436)')
0, ST_GeomFromText('POINT(126.97718763215744 37.48392221291946)')
180, ST_GeomFromText('POINT(126.95923659650609 37.52385776739963)')
180, ST_GeomFromText('POINT(126.89498044182852 37.51929400806763)')
180, ST_GeomFromText('POINT(126.84046405662136 37.54806231538362)')
180, ST_GeomFromText('POINT(126.98743379927282 37.56796281259767)')
180, ST_GeomFromText('POINT(126.90181588856146 37.4846724978415)')
180, ST_GeomFromText('POINT(126.89057971082096 37.48406381072534)')
, ST_GeomFromText('POINT(126.91758418045944 37.57500128461814)')
180, ST_GeomFromText('POINT(126.8488534752674 37.56423442134665)')
180, ST_GeomFromText('POINT(127.02330304477498 37.57207049810805)')
180, ST_GeomFromText('POINT(126.94673181696693 37.486995174498226)')
180, ST_GeomFromText('POINT(127.14298109391139 37.54621647248621)')
180, ST_GeomFromText('POINT(127.09771906792639 37.50982054949062)')
180, ST_GeomFromText('POINT(126.89668308811443 37.53218696608855)')
180, ST_GeomFromText('POINT(127.01910098775241 37.63306773939883)')
180, ST_GeomFromText('POINT(127.04138075719257 37.56006692202406)')
180, ST_GeomFromText('POINT(126.94682659058051 37.48708685511041)')
180, ST_GeomFromText('POINT(126.94711055574011 37.48701192950521)')
180, ST_GeomFromText('POINT(127.01604088753577 37.57010242905965)')
180, ST_GeomFromText('POINT(126.999080929205 37.56679132908336)')
180, ST_GeomFromText('POINT(127.14298109391139 37.54621647248621)')
180, ST_GeomFromText('POINT(126.94692338999505 37.486784700545876)')
270, ST_GeomFromText('POINT(126.9767231556337 37.56414970241385)')
180, ST_GeomFromText('POINT(127.01604439455785 37.57011930692979)')
180, ST_GeomFromText('POINT(127.03554422737551 37.63609928689716)')
, ST_GeomFromText('POINT(126.83290762098999 37.55609005460429)')
180, ST_GeomFromText('POINT(126.92141874192207 37.554955014606335)')
0, ST_GeomFromText('POINT(127.0862807048513 37.50474792580682)')
180, ST_GeomFromText('POINT(127.13152975665497 37.48806325705515)')
180, ST_GeomFromText('POINT(127.1304194296599 37.50844291144701)')
180, ST_GeomFromText('POINT(127.06829133194881 37.582774585584204)')
180, ST_GeomFromText('POINT(126.85308575391197 37.55702733604614)')
180, ST_GeomFromText('POINT(126.92113014280476 37.53139256241097)')
180, ST_GeomFromText('POINT(127.03565264923837 37.56107391570052)')
180, ST_GeomFromText('POINT(126.92901054404301 37.564118774950494)')
180, ST_GeomFromText('POINT(126.9545794242613 37.495533713069655)')
180, ST_GeomFromText('POINT(126.90714973204757 37.52521405386587)')
180, ST_GeomFromText('POINT(126.92414459517792 37.5915754164017)')
180, ST_GeomFromText('POINT(127.00699276278478 37.528871632044876)')
180, ST_GeomFromText('POINT(126.824671232929 37.49301587363083)')
180, ST_GeomFromText('POINT(126.85695384055899 37.56350405299357)')
180, ST_GeomFromText('POINT(127.1309334539923 37.48845677841213)')
180, ST_GeomFromText('POINT(126.95458256984129 37.49554368662153)')
, ST_GeomFromText('POINT(127.0676834168807 37.58468318425836)')
45, ST_GeomFromText('POINT(126.83115990771863 37.531960964503135)')
0, ST_GeomFromText('POINT(126.90033399193754 37.483079944979316)')
0, ST_GeomFromText('POINT(126.86804611135729 37.549112622308456)')
180, ST_GeomFromText('POINT(126.92141874192207 37.554955014606335)')
180, ST_GeomFromText('POINT(127.03565264923837 37.56107391570052)')
180, ST_GeomFromText('POINT(127.0721017270438 37.57876149895482)')
180, ST_GeomFromText('POINT(127.01447129069481 37.64802474535286)')
180, ST_GeomFromText('POINT(126.92739465083532 37.54565216207458)')
180, ST_GeomFromText('POINT(126.98583006377004 37.568584009879174)')
180, ST_GeomFromText('POINT(127.03547806008751 37.56092732836811)')
0, ST_GeomFromText('POINT(127.08619817456878 37.5920120710585)')
180, ST_GeomFromText('POINT(126.85638074324821 37.49712167718414)')
180, ST_GeomFromText('POINT(126.96387956818242 37.56221966736406)')
180, ST_GeomFromText('POINT(127.13134625671135 37.53603166016665)')
180, ST_GeomFromText('POINT(126.97094474984542 37.54185721793744)')
0, ST_GeomFromText('POINT(126.8460393217221 37.48172700054813)')
180, ST_GeomFromText('POINT(127.10787914284987 37.473727643407116)')
180, ST_GeomFromText('POINT(126.93738328402779 37.55173326036809)')
180, ST_GeomFromText('POINT(126.85607385688941 37.55762471721802)')
0, ST_GeomFromText('POINT(126.87525910244511 37.5470415776436)')
0, ST_GeomFromText('POINT(126.84598032205686 37.48162150570814)')
180, ST_GeomFromText('POINT(126.99292111490689 37.54977740902783)')
180, ST_GeomFromText('POINT(126.92407005922949 37.591772887524684)')
180, ST_GeomFromText('POINT(127.00900644703063 37.60564554356705)')
180, ST_GeomFromText('POINT(127.13134625671135 37.53603166016665)')
180, ST_GeomFromText('POINT(126.84475454356702 37.545397975860105)')
180, ST_GeomFromText('POINT(126.95392453359042 37.486006284963906)')
180, ST_GeomFromText('POINT(127.03543389155354 37.560926209079206)')
180, ST_GeomFromText('POINT(126.89696482121106 37.52762647853748)')
180, ST_GeomFromText('POINT(126.8380253488793 37.54786747019464)')
180, ST_GeomFromText('POINT(126.97718600911008 37.52176889639167)')
180, ST_GeomFromText('POINT(126.88286932427594 37.50992772540873)')
180, ST_GeomFromText('POINT(127.09328095849853 37.51017103690559)')
180, ST_GeomFromText('POINT(127.01574020519601 37.57323859039571)')
180, ST_GeomFromText('POINT(126.91352919490457 37.52722345571001)')
180, ST_GeomFromText('POINT(127.06793295995753 37.63598291852152)')
180, ST_GeomFromText('POINT(126.81549050897549 37.5733450303748)')
, ST_GeomFromText('POINT(126.94577703662041 37.554349122404844)')
180, ST_GeomFromText('POINT(126.97700357535051 37.52169526350043)')
180, ST_GeomFromText('POINT(126.81542016775663 37.573465991441374)')
180, ST_GeomFromText('POINT(126.92164756812915 37.631428592773304)')
180, ST_GeomFromText('POINT(126.83771364574777 37.55652194657199)')
180, ST_GeomFromText('POINT(126.84553861953229 37.47897050061203)')
180, ST_GeomFromText('POINT(126.97706152882337 37.52170713737276)')
180, ST_GeomFromText('POINT(126.98781524393928 37.568371390158966)')
180, ST_GeomFromText('POINT(126.88241174908465 37.49951480756636)')
180, ST_GeomFromText('POINT(126.92966144994607 37.61061076940129)')
180, ST_GeomFromText('POINT(126.83653173729094 37.547810733057055)')
180, ST_GeomFromText('POINT(127.06793295995753 37.63598291852152)')
180, ST_GeomFromText('POINT(126.92703769150546 37.55853403979895)')
180, ST_GeomFromText('POINT(126.83224253069004 37.52976659906536)')
180, ST_GeomFromText('POINT(126.93846768736199 37.555462563871274)')
180, ST_GeomFromText('POINT(126.84815472814032 37.56914600952711)')
180, ST_GeomFromText('POINT(126.87438336958023 37.52789796359566)')
180, ST_GeomFromText('POINT(126.97679993453951 37.52150961079056)')
180, ST_GeomFromText('POINT(126.98781524393928 37.568371390158966)')
180, ST_GeomFromText('POINT(126.83617443433694 37.54810623548377)')
180, ST_GeomFromText('POINT(127.01379257154218 37.638540149810815)')
180, ST_GeomFromText('POINT(127.06117371854312 37.63173520482612)')
180, ST_GeomFromText('POINT(126.87666962329641 37.53562373878616)')
, ST_GeomFromText('POINT(127.06830550576555 37.58399688638914)')
180, ST_GeomFromText('POINT(126.98781524393928 37.568371390158966)')
180, ST_GeomFromText('POINT(126.93238290453637 37.52687876890087)')
180, ST_GeomFromText('POINT(126.98281538690293 37.5738968062872)')
90, ST_GeomFromText('POINT(126.83918890895387 37.51717679232552)')
180, ST_GeomFromText('POINT(126.90200206742114 37.53372924745876)')
, ST_GeomFromText('POINT(127.18025044280051 37.55839160358141)')
180, ST_GeomFromText('POINT(126.84827944370774 37.5693175399665)')
180, ST_GeomFromText('POINT(126.97688352043457 37.5516939326092)')
180, ST_GeomFromText('POINT(127.01781146681378 37.49485158741177)')
180, ST_GeomFromText('POINT(126.9227144347837 37.573262858342076)')
180, ST_GeomFromText('POINT(127.05030467987284 37.65399720916759)')
180, ST_GeomFromText('POINT(127.06117371854312 37.63173520482612)')
180, ST_GeomFromText('POINT(127.03545612954642 37.560923956218176)')
180, ST_GeomFromText('POINT(126.92842493506537 37.52422266029016)')
90, ST_GeomFromText('POINT(126.97748265739419 37.56514300793346)')
180, ST_GeomFromText('POINT(126.98145523230849 37.47675610173545)')
180, ST_GeomFromText('POINT(127.02316346721956 37.49932605612385)')
180, ST_GeomFromText('POINT(126.94583838167593 37.48967044973286)')
180, ST_GeomFromText('POINT(126.91891552641191 37.52489660267425)')
180, ST_GeomFromText('POINT(126.89538520189959 37.53262626242345)')
180, ST_GeomFromText('POINT(126.91883972451792 37.634699024706244)')
180, ST_GeomFromText('POINT(126.90284937785034 37.52581133869386)')
180, ST_GeomFromText('POINT(127.03521766952409 37.56114299322371)')
0, ST_GeomFromText('POINT(126.94469306819272 37.58849914924133)')
180, ST_GeomFromText('POINT(126.82966726062624 37.51210035757249)')
180, ST_GeomFromText('POINT(126.8875610385404 37.522563367189726)')
180, ST_GeomFromText('POINT(126.97687354538182 37.52147647913516)')
180, ST_GeomFromText('POINT(126.89518330602486 37.53303993555617)')
180, ST_GeomFromText('POINT(126.85626081844089 37.55751006790978)')
180, ST_GeomFromText('POINT(127.0470161995394 37.50718787865497)')
180, ST_GeomFromText('POINT(127.0073502645637 37.510694718863164)')
180, ST_GeomFromText('POINT(126.83712348125097 37.554619067764115)')
180, ST_GeomFromText('POINT(126.91322756699145 37.486808527989524)')
180, ST_GeomFromText('POINT(126.92998314868923 37.63403982288111)')
180, ST_GeomFromText('POINT(126.98541916659163 37.51768701948186)')
180, ST_GeomFromText('POINT(127.08273660108343 37.48656550295141)')
180, ST_GeomFromText('POINT(126.9703941819073 37.58502119549733)')
180, ST_GeomFromText('POINT(126.94370874351766 37.550053559976114)')
180, ST_GeomFromText('POINT(126.88767863401372 37.52272479451813)')
180, ST_GeomFromText('POINT(127.03525885534027 37.56110703026071)')
270, ST_GeomFromText('POINT(126.91378889538782 37.48475736615572)')
180, ST_GeomFromText('POINT(127.00224790172972 37.56476634693226)')
180, ST_GeomFromText('POINT(126.92620121782518 37.55888629357014)')
180, ST_GeomFromText('POINT(127.092461721253 37.511751669270204)')
180, ST_GeomFromText('POINT(127.0352809131634 37.49081167598805)')
180, ST_GeomFromText('POINT(126.94725442749458 37.48694875207028)')
180, ST_GeomFromText('POINT(127.12681636289842 37.47948707928185)')
180, ST_GeomFromText('POINT(127.12124867471094 37.48895512353321)')
180, ST_GeomFromText('POINT(127.1278832027261 37.477254901777336)')
180, ST_GeomFromText('POINT(126.84529069835713 37.56992982886663)')
180, ST_GeomFromText('POINT(127.0626791848234 37.495859061492666)')
180, ST_GeomFromText('POINT(127.03521011684457 37.561190995175934)')
180, ST_GeomFromText('POINT(127.0650417081642 37.50543983682099)')
180, ST_GeomFromText('POINT(126.96626572211107 37.56644588888018)')
180, ST_GeomFromText('POINT(127.11885325709336 37.50003009086661)')
180, ST_GeomFromText('POINT(127.0353808604879 37.56144360252913)')
180, ST_GeomFromText('POINT(127.03832008730703 37.6024138158309)')
180, ST_GeomFromText('POINT(126.97756643294734 37.56486179504765)')
180, ST_GeomFromText('POINT(127.02533334017453 37.62888230278219)')
180, ST_GeomFromText('POINT(127.08105849474886 37.491123611207186)')
180, ST_GeomFromText('POINT(126.9484925013867 37.594542019913284)')
180, ST_GeomFromText('POINT(126.97701198641158 37.56682293692058)')
180, ST_GeomFromText('POINT(126.92173061433432 37.64302619777687)')
180, ST_GeomFromText('POINT(127.02533334017453 37.62888230278219)')
180, ST_GeomFromText('POINT(127.02533334017453 37.62888230278219)')
180, ST_GeomFromText('POINT(126.95033565677728 37.53336615608671)')
315, ST_GeomFromText('POINT(127.0694478764704 37.648979069956965)')
180, ST_GeomFromText('POINT(127.04938820645943 37.624276316895354)')
180, ST_GeomFromText('POINT(127.12364554649248 37.49504166045144)')
180, ST_GeomFromText('POINT(126.90356574174328 37.57678644513525)')
180, ST_GeomFromText('POINT(127.12363754231242 37.49504700819204)')
180, ST_GeomFromText('POINT(126.89634288823086 37.48601287737391)')
180, ST_GeomFromText('POINT(126.9702851683733 37.585147381918794)')
180, ST_GeomFromText('POINT(126.91458656442073 37.53346263779125)')
180, ST_GeomFromText('POINT(127.17431488108264 37.55417459308033)')
180, ST_GeomFromText('POINT(126.97028516611108 37.58514737651226)')
180, ST_GeomFromText('POINT(126.89757294897865 37.46166076852057)')
180, ST_GeomFromText('POINT(126.91783334553068 37.52794626317034)')
180, ST_GeomFromText('POINT(126.91386479443022 37.59251582817738)')
180, ST_GeomFromText('POINT(126.8427805724004 37.50898017457005)')
180, ST_GeomFromText('POINT(126.92146269670017 37.64319495603435)')
180, ST_GeomFromText('POINT(127.12611246161879 37.49131196960313)')
180, ST_GeomFromText('POINT(127.08774774733685 37.504565371017044)')
180, ST_GeomFromText('POINT(126.9271541218621 37.558755319060566)')
180, ST_GeomFromText('POINT(127.0353808604879 37.56144360252913)')
180, ST_GeomFromText('POINT(127.09669471303106 37.4999553385938)')
180, ST_GeomFromText('POINT(127.14804320293254 37.55461902104605)')
180, ST_GeomFromText('POINT(126.97728989931812 37.569986105304714)')
135, ST_GeomFromText('POINT(126.88376994414877 37.497593388060174)')
180, ST_GeomFromText('POINT(127.0005188176827 37.53673497461653)')
180, ST_GeomFromText('POINT(126.9974974245037 37.573486914678696)')
180, ST_GeomFromText('POINT(126.91894533889901 37.530408726056315)')
180, ST_GeomFromText('POINT(126.91318754931065 37.58887349627709)')
180, ST_GeomFromText('POINT(127.0269048756374 37.46604401660242)')
180, ST_GeomFromText('POINT(127.02498327675904 37.628840602287056)')
180, ST_GeomFromText('POINT(126.93818729359069 37.54354592135397)')
180, ST_GeomFromText('POINT(127.01033271104842 37.588445568198615)')
180, ST_GeomFromText('POINT(126.90576896841789 37.58044084688488)')
180, ST_GeomFromText('POINT(127.01575462160058 37.56948929876525)')
180, ST_GeomFromText('POINT(127.02537124599756 37.46465677574535)')
180, ST_GeomFromText('POINT(126.97249578325582 37.54215205229325)')
180, ST_GeomFromText('POINT(126.96165975548081 37.535176121626634)')
180, ST_GeomFromText('POINT(127.13099641299188 37.488152687135255)')
180, ST_GeomFromText('POINT(126.96267381687603 37.569734445773754)')
180, ST_GeomFromText('POINT(126.84091363089574 37.50833277239924)')
180, ST_GeomFromText('POINT(126.9132186608055 37.588768323801936)')
180, ST_GeomFromText('POINT(127.02240558254339 37.46218828604207)')
180, ST_GeomFromText('POINT(127.02240558254339 37.46218828604207)')
180, ST_GeomFromText('POINT(127.01572514460814 37.569543204750076)')
180, ST_GeomFromText('POINT(126.92350315953452 37.55171274916942)')
180, ST_GeomFromText('POINT(126.99753055601596 37.57328287426919)')
180, ST_GeomFromText('POINT(126.91703401983597 37.623291277864524)')
